,elec_tra,elec_tes,elec
13396,2452.4434,,2464.0
13397,2558.6577,,2513.0
13398,2672.1108,,2647.0
13399,2868.2356,,2947.0
13400,3280.933,,3334.0
13401,3543.313,,3616.0
13402,3642.1118,,3686.0
13403,3612.4941,,3667.0
13404,3588.604,,3500.0
13405,3576.3384,,3663.0
13406,3552.1099,,3681.0
13407,3567.021,,3641.0
13408,3524.6182,,3678.0
13409,3552.8801,,3702.0
13410,3624.8562,,3610.0
13411,3379.1887,,3442.0
13412,3246.7808,,3258.0
13413,3033.141,,3084.0
13414,2904.6023,,2963.0
13415,2748.4143,,2768.0
13416,2514.6475,,2557.0
13417,2396.48,,2426.0
13418,2362.3745,,2389.0
13419,2386.7646,,2403.0
13420,2414.1245,,2430.0
13421,2486.4792,,2487.0
13422,2634.7683,,2613.0
13423,2794.3171,,2904.0
13424,3211.1467,,3324.0
13425,3568.61,,3677.0
13426,3702.6409,,3860.9998
13427,3853.765,,3966.0
13428,3833.2578,,3867.0002
13429,3956.5916,,4058.0
13430,3990.918,,4019.0
13431,3914.595,,3920.0
13432,3748.1743,,3889.0
13433,3646.5698,,3893.0
13434,3778.3242,,3776.0
13435,3583.8408,,3575.0
13436,3308.8684,,3354.0
13437,3121.2983,,3146.0
13438,2988.7253,,2996.0
13439,2715.2515,,2799.0
13440,2563.341,,2574.0
13441,2408.2915,,2432.0
13442,2364.3452,,2389.0
13443,2394.5732,,2403.0
13444,2436.462,,2432.0
13445,2517.2473,,2490.0
13446,2658.1482,,2670.0
13447,2941.9429,,2947.0
13448,3257.142,,3272.0
13449,3429.8804,,3490.0
13450,3500.9155,,3521.0
13451,3435.1003,,3513.0
13452,3451.2742,,3331.0
13453,3348.493,,3469.0
13454,3363.398,,3486.0
13455,3364.8633,,3473.0
13456,3444.846,,3519.0
13457,3498.7715,,3534.0
13458,3465.3416,,3445.0
13459,3212.9597,,3294.0
13460,3049.333,,3141.0
13461,2911.1108,,2976.0
13462,2816.66,,2865.0
13463,2656.7256,,2692.0
13464,2488.8127,,2501.0
13465,2393.9678,,2380.0
13466,2319.1226,,2345.0
13467,2336.967,,2357.0
13468,2356.108,,2373.0
13469,2398.3955,,2392.0
13470,2476.4478,,2467.0
13471,2642.1682,,2668.0
13472,2869.5085,,2910.0
13473,3024.1047,,3077.0
13474,3073.192,,3134.0
13475,3091.0107,,3125.0
13476,3034.68,,3033.0
13477,3009.6934,,3048.0
13478,2974.6362,,3027.0
13479,2948.8135,,3033.0
13480,3028.536,,3105.0
13481,3164.9666,,3202.0
13482,3223.8257,,3181.0
13483,3043.4907,,3106.0
13484,2928.3518,,2982.0
13485,2786.1692,,2832.0
13486,2657.5017,,2670.0
13487,2448.517,,2525.0
13488,2363.5947,,2349.0
13489,2244.5647,,2236.0
13490,2183.0205,,2206.0
13491,2187.4768,,2216.0
13492,2223.137,,2226.0
13493,2233.0603,,2245.0
13494,2319.4468,,2280.0
13495,2426.9148,,2427.0
13496,2612.7754,,2639.0
13497,2777.9949,,2802.0
13498,2831.9236,,2878.0
13499,2873.069,,2889.0
13500,2837.3542,,2861.0
13501,2826.1301,,2825.0
13502,2765.6436,,2819.0
13503,2756.1414,,2831.0
13504,2816.6301,,2937.0
13505,3032.151,,3128.0
13506,3103.4414,,3160.0
13507,2970.8674,,3096.0
13508,2952.1821,,2987.0
13509,2838.4106,,2849.0
13510,2670.4585,,2688.0
13511,2514.3625,,2520.0
13512,2303.971,,2340.0
13513,2178.8853,,2230.0
13514,2202.792,,2213.0
13515,2235.3152,,2249.0
13516,2323.6626,,2299.0
13517,2438.0588,,2406.0
13518,2589.6643,,2637.0
13519,2904.0527,,2954.0
13520,3206.374,,3292.0
13521,3402.4873,,3511.0
13522,3546.962,,3588.0
13523,3471.3848,,3575.0
13524,3466.947,,3404.0
13525,3473.9604,,3554.0
13526,3486.767,,3580.0
13527,3476.1487,,3589.0
13528,3525.1914,,3683.0
13529,3617.2097,,3741.0
13530,3632.6997,,3672.0
13531,3464.0212,,3522.0
13532,3332.8916,,3366.0
13533,3184.898,,3196.0
13534,3023.1216,,3053.0
13535,2808.3298,,2833.0
13536,2568.87,,2590.0
13537,2425.9138,,2451.0
13538,2384.4136,,2424.0
13539,2419.1934,,2442.0
13540,2473.6702,,2470.0
13541,2560.0088,,2564.0
13542,2777.1265,,2808.0
13543,3121.589,,3121.0
13544,3431.1064,,3400.0
13545,3467.2158,,3622.0
13546,3615.952,,3645.0
13547,3553.7532,,3597.0
13548,3581.3906,,3399.0
13549,3455.009,,3494.0
13550,3398.1877,,3456.0
13551,3293.211,,3438.0
13552,3375.572,,3506.0
13553,3473.908,,3640.0
13554,3655.7568,,3602.0
13555,3413.7234,,3472.0
13556,3276.6265,,3329.0
13557,3106.4753,,3161.0
13558,2962.1968,,3019.0
13559,2778.0776,,2813.0
13560,2555.293,,2585.0
13561,2428.6528,,2453.0
13562,2386.1516,,2424.0
13563,2415.953,,2438.0
13564,2450.178,,2473.0
13565,2547.5542,,2556.0
13566,2738.853,,2729.0
13567,2923.754,,2916.0
13568,3106.287,,3148.0
13569,3233.785,,3323.0
13570,3270.8057,,3362.0
13571,3301.1711,,3352.0
13572,3230.6501,,3234.0
13573,3233.7979,,3363.0
13574,3289.8914,,3343.0
13575,3245.0762,,3305.0
13576,3249.088,,3432.0
13577,3465.8064,,3563.0
13578,3424.0024,,3528.0
13579,3320.4944,,3411.0
13580,3211.8618,,3277.0
13581,3074.3284,,3131.0
13582,2940.1787,,3003.0
13583,2772.0867,,2796.0
13584,2502.2969,,2577.0
13585,2441.1553,,2450.0
13586,2396.856,,2429.0
13587,2427.7258,,2450.0
13588,2473.152,,2482.0
13589,2564.8628,,2577.0
13590,2763.811,,2849.0
13591,3079.39,,3181.0
13592,3460.9795,,3512.0
13593,3611.902,,3736.0
13594,3650.271,,3770.9998
13595,3694.1787,,3746.0
13596,3548.8389,,3604.0
13597,3682.1396,,3737.0
13598,3690.4006,,3769.0
13599,3655.616,,3748.0
13600,3664.2524,,3829.0002
13601,3748.3838,,3900.0
13602,3771.5,,3833.9998
13603,3631.2815,,3681.0
13604,3479.5164,,3518.0
13605,3324.0244,,3340.0
13606,3144.4683,,3169.0
13607,2889.1538,,2922.0
13608,2630.568,,2676.0
13609,2502.8027,,2527.0
13610,2456.311,,2492.0
13611,2481.4207,,2499.0
13612,2511.2422,,2525.0
13613,2603.415,,2624.0
13614,2852.4075,,2904.0
13615,3178.5625,,3214.0
13616,3500.0632,,3483.0
13617,3556.5925,,3660.0
13618,3557.785,,3656.0
13619,3590.1956,,3599.0
13620,3432.6016,,3407.0
13621,3511.2834,,3505.0
13622,3413.0403,,3490.0
13623,3375.3147,,3483.0
13624,3461.382,,3555.0
13625,3549.9646,,3635.0
13626,3592.3467,,3573.0
13627,3345.02,,3442.0
13628,3230.0854,,3292.0
13629,3051.354,,3137.0
13630,2957.0784,,3034.0
13631,2830.549,,2828.0
13632,2567.2454,,2607.0
13633,2443.8574,,2470.0
13634,2396.79,,2422.0
13635,2403.3945,,2418.0
13636,2412.7227,,2418.0
13637,2438.2656,,2432.0
13638,2521.0632,,2514.0
13639,2677.2202,,2716.0
13640,2961.3643,,3004.0
13641,3194.8672,,3212.0
13642,3219.169,,3264.0
13643,3216.4282,,3258.0
13644,3142.9907,,3162.0
13645,3147.0308,,3181.0
13646,3098.6619,,3167.0
13647,3075.0386,,3157.0
13648,3128.8635,,3229.0
13649,3283.6838,,3314.0
13650,3323.1863,,3278.0
13651,3120.3445,,3198.0
13652,3006.1729,,3077.0
13653,2873.478,,2928.0
13654,2745.5164,,2763.0
13655,2529.4424,,2591.0
13656,2410.4302,,2419.0
13657,2316.0662,,2313.0
13658,2263.1428,,2283.0
13659,2266.5156,,2286.0
13660,2285.494,,2290.0
13661,2299.7988,,2291.0
13662,2351.442,,2330.0
13663,2476.076,,2501.0
13664,2697.3096,,2714.0
13665,2846.8713,,2902.0
13666,2946.3315,,2982.0
13667,2967.1624,,3022.0
13668,2954.7354,,3020.0
13669,2970.0413,,2994.0
13670,2937.3215,,2987.0
13671,2907.1482,,2995.0
13672,2955.442,,3092.0
13673,3140.0732,,3244.0
13674,3168.4524,,3242.0
13675,3114.9238,,3170.0
13676,3031.981,,3061.0
13677,2892.6401,,2905.0
13678,2714.6914,,2741.0
13679,2545.723,,2583.0
13680,2365.9382,,2427.0
13681,2310.2593,,2341.0
13682,2299.0398,,2322.0
13683,2326.0103,,2340.0
13684,2395.8914,,2358.0
13685,2437.8584,,2408.0
13686,2519.2239,,2574.0
13687,2778.4856,,2848.0
13688,3120.9531,,3157.0
13689,3276.0098,,3329.0
13690,3315.5815,,3335.0
13691,3240.7632,,3336.0
13692,3195.1418,,3242.0
13693,3290.5889,,3343.0
13694,3280.8157,,3322.0
13695,3187.209,,3301.0
13696,3233.1443,,3355.0
13697,3306.0605,,3503.0
13698,3461.4902,,3459.0
13699,3283.526,,3333.0
13700,3180.121,,3197.0
13701,3032.3293,,3051.0
13702,2890.154,,2921.0
13703,2681.6448,,2733.0
13704,2491.092,,2524.0
13705,2374.6091,,2399.0
13706,2337.7803,,2364.0
13707,2353.0283,,2386.0
13708,2398.6973,,2420.0
13709,2483.1174,,2520.0
13710,2703.8135,,2724.0
13711,2927.2117,,2944.0
13712,3153.0315,,3205.0
13713,3296.6792,,3353.0
13714,3266.812,,3412.0
13715,3350.7417,,3393.0
13716,3256.4417,,3206.0
13717,3283.255,,3325.0
13718,3278.6143,,3362.0
13719,3262.1704,,3377.0
13720,3335.5017,,3498.0
13721,3470.9814,,3621.0
13722,3511.4238,,3565.0
13723,3377.5703,,3434.0
13724,3251.3196,,3294.0
13725,3123.6172,,3134.0
13726,2947.948,,2989.0
13727,2768.8364,,2785.0
13728,2506.158,,2565.0
13729,2429.5613,,2436.0
13730,2380.93,,2410.0
13731,2413.7527,,2437.0
13732,2472.8062,,2467.0
13733,2549.6914,,2562.0
13734,2754.2185,,2792.0
13735,3009.4666,,3076.0
13736,3335.448,,3363.0
13737,3449.564,,3553.0
13738,3464.1277,,3567.0
13739,3484.4446,,3545.0
13740,3388.9531,,3386.0
13741,3461.422,,3540.0
13742,3481.5293,,3564.0
13743,3437.285,,3557.0
13744,3493.4622,,3641.0
13745,3569.3271,,3709.0
13746,3622.4524,,3646.0
13747,3438.8364,,3511.0
13748,3321.1968,,3364.0
13749,3157.233,,3204.0
13750,3022.633,,3041.0
13751,2796.9863,,2823.0
13752,2559.5386,,2583.0
13753,2418.491,,2447.0
13754,2384.8403,,2412.0
13755,2402.4492,,2429.0
13756,2447.9297,,2463.0
13757,2535.2883,,2577.0
13758,2804.3276,,2786.0
13759,3001.5374,,2960.0
13760,3131.7158,,3195.0
13761,3277.997,,3363.0
13762,3303.783,,3369.0
13763,3304.4814,,3344.0
13764,3217.843,,3177.0
13765,3213.0234,,3312.0
13766,3256.2078,,3315.0
13767,3226.8079,,3282.0
13768,3246.5544,,3342.0
13769,3353.2349,,3504.0
13770,3506.993,,3483.0
13771,3269.5195,,3368.0
13772,3152.812,,3243.0
13773,3036.0828,,3104.0
13774,2942.156,,2984.0
13775,2768.9678,,2789.0
13776,2525.9512,,2567.0
13777,2406.2715,,2441.0
13778,2377.9321,,2424.0
13779,2414.648,,2438.0
13780,2441.3147,,2470.0
13781,2536.2195,,2583.0
13782,2780.3818,,2790.0
13783,2977.5989,,2977.0
13784,3138.8198,,3195.0
13785,3244.5457,,3353.0
13786,3265.4404,,3361.0
13787,3296.772,,3352.0
13788,3197.4827,,3191.0
13789,3266.8518,,3323.0
13790,3285.3428,,3326.0
13791,3227.3796,,3286.0
13792,3205.1558,,3331.0
13793,3262.0417,,3474.0
13794,3493.0518,,3414.0
13795,3216.5938,,3297.0
13796,3123.2415,,3162.0
13797,2971.5605,,3015.0
13798,2854.786,,2904.0
13799,2701.5366,,2740.0
13800,2496.8381,,2522.0
13801,2360.2498,,2400.0
13802,2336.3442,,2366.0
13803,2351.5742,,2365.0
13804,2363.6821,,2379.0
13805,2404.2205,,2417.0
13806,2521.4214,,2508.0
13807,2663.6116,,2699.0
13808,2925.6191,,2962.0
13809,3119.7122,,3121.0
13810,3088.9243,,3142.0
13811,3087.0837,,3116.0
13812,3018.9492,,3063.0
13813,3037.523,,3081.0
13814,3007.6787,,3088.0
13815,3019.7302,,3109.0
13816,3108.8313,,3226.0
13817,3303.2139,,3313.0
13818,3278.8018,,3293.0
13819,3129.8506,,3225.0
13820,3033.8977,,3114.0
13821,2924.216,,2940.0
13822,2745.1885,,2775.0
13823,2570.44,,2609.0
13824,2418.309,,2417.0
13825,2282.1116,,2300.0
13826,2246.0835,,2271.0
13827,2269.101,,2276.0
13828,2292.9841,,2282.0
13829,2306.122,,2294.0
13830,2364.427,,2351.0
13831,2483.787,,2536.0
13832,2777.8176,,2779.0
13833,2957.2039,,2974.0
13834,2992.7322,,3038.0
13835,3009.9373,,3047.0
13836,2966.7192,,3046.0
13837,3004.8438,,3014.0
13838,2963.7566,,3006.0
13839,2930.1758,,3041.0
13840,3023.6787,,3113.0
13841,3154.5764,,3250.0
13842,3175.9998,,3262.0
13843,3125.2808,,3196.0
13844,3048.271,,3081.0
13845,2902.9111,,2900.0
13846,2706.1995,,2719.0
13847,2517.264,,2530.0
13848,2308.1223,,2360.0
13849,2252.9524,,2263.0
13850,2217.3455,,2246.0
13851,2269.7805,,2272.0
13852,2338.4243,,2305.0
13853,2410.5981,,2418.0
13854,2615.2249,,2603.0
13855,2833.7668,,2814.0
13856,3031.5867,,3079.0
13857,3178.0305,,3266.0
13858,3261.1533,,3290.0
13859,3214.6492,,3291.0
13860,3151.8833,,3130.0
13861,3210.1802,,3260.0
13862,3245.3716,,3267.0
13863,3150.6914,,3255.0
13864,3210.7183,,3380.0
13865,3367.6035,,3577.0
13866,3484.5999,,3560.0
13867,3398.2378,,3461.0
13868,3291.4346,,3342.0
13869,3224.3086,,3202.0
13870,3033.697,,3058.0
13871,2809.7666,,2841.0
13872,2535.2449,,2610.0
13873,2451.787,,2467.0
13874,2377.4392,,2448.0
13875,2436.0154,,2457.0
13876,2480.4277,,2505.0
13877,2607.4194,,2632.0
13878,2884.3015,,2877.0
13879,3091.9587,,3059.0
13880,3165.9915,,3286.0
13881,3339.0073,,3438.0
13882,3351.6633,,3441.0
13883,3366.689,,3399.0
13884,3246.4536,,3230.0
13885,3288.747,,3363.0
13886,3332.8618,,3349.0
13887,3227.2993,,3329.0
13888,3285.3662,,3437.0
13889,3416.3916,,3612.0
13890,3542.7803,,3587.0
13891,3413.6284,,3482.0
13892,3311.9106,,3356.0
13893,3190.3933,,3204.0
13894,3008.0425,,3045.0
13895,2793.8115,,2828.0
13896,2528.471,,2599.0
13897,2456.2288,,2463.0
13898,2403.9412,,2435.0
13899,2433.8496,,2449.0
13900,2475.783,,2488.0
13901,2582.478,,2610.0
13902,2835.5786,,2860.0
13903,3080.306,,3062.0
13904,3234.842,,3276.0
13905,3317.362,,3439.0
13906,3342.7134,,3419.0
13907,3362.4312,,3403.0
13908,3243.158,,3188.0
13909,3299.1936,,3317.0
13910,3261.6638,,3293.0
13911,3185.3804,,3259.0
13912,3219.823,,3396.0
13913,3427.171,,3562.0
13914,3475.7446,,3529.0
13915,3304.1182,,3422.0
13916,3252.279,,3297.0
13917,3084.8875,,3149.0
13918,2960.8245,,2995.0
13919,2747.6384,,2790.0
13920,2502.291,,2568.0
13921,2434.3398,,2441.0
13922,2389.4883,,2415.0
13923,2410.5537,,2432.0
13924,2459.4058,,2468.0
13925,2554.6814,,2591.0
13926,2808.9797,,2822.0
13927,3025.9478,,2994.0
13928,3140.9324,,3233.0
13929,3305.647,,3404.0
13930,3317.9062,,3405.0
13931,3343.3206,,3369.0
13932,3197.7507,,3193.0
13933,3284.129,,3312.0
13934,3271.2932,,3317.0
13935,3222.107,,3275.0
13936,3196.2278,,3352.0
13937,3309.49,,3492.0
13938,3515.5676,,3448.0
13939,3252.7722,,3322.0
13940,3140.2993,,3185.0
13941,2993.201,,3046.0
13942,2881.9316,,2923.0
13943,2709.9534,,2735.0
13944,2486.0425,,2546.0
13945,2401.6,,2427.0
13946,2369.5137,,2394.0
13947,2378.3215,,2403.0
13948,2403.5803,,2408.0
13949,2442.2676,,2438.0
13950,2534.7607,,2506.0
13951,2631.1094,,2631.0
13952,2793.9275,,2848.0
13953,2986.1104,,2959.0
13954,2922.0222,,2977.0
13955,2939.1777,,2980.0
13956,2907.132,,2917.0
13957,2884.034,,2956.0
13958,2880.507,,2950.0
13959,2879.647,,2944.0
13960,2930.8723,,2996.0
13961,3033.6885,,3183.0
13962,3134.59,,3186.0
13963,3017.908,,3114.0
13964,2970.1438,,3015.0
13965,2854.0667,,2871.0
13966,2709.2021,,2732.0
13967,2547.6472,,2575.0
13968,2342.4133,,2400.0
13969,2264.7595,,2296.0
13970,2243.2004,,2278.0
13971,2284.0564,,2290.0
13972,2298.899,,2296.0
13973,2330.3657,,2337.0
13974,2424.1555,,2398.0
13975,2513.3599,,2572.0
13976,2784.9077,,2807.0
13977,2958.4792,,2930.0
13978,2897.2708,,2935.0
13979,2886.7383,,2938.0
13980,2873.0024,,2896.0
13981,2873.722,,2900.0
13982,2834.8174,,2871.0
13983,2802.4438,,2855.0
13984,2854.7395,,2989.0
13985,3107.8257,,3125.0
13986,3019.8406,,3122.0
13987,2980.5522,,3070.0
13988,2940.0417,,2985.0
13989,2837.1265,,2843.0
13990,2662.4465,,2709.0
13991,2532.1663,,2553.0
13992,2331.823,,2387.0
13993,2259.6777,,2280.0
13994,2237.4465,,2265.0
13995,2264.8215,,2282.0
13996,2294.301,,2291.0
13997,2328.197,,2330.0
13998,2408.2153,,2383.0
13999,2489.561,,2492.0
14000,2647.9556,,2631.0
14001,2722.4727,,2734.0
14002,2717.7673,,2720.0
14003,2690.8525,,2712.0
14004,2682.0454,,2694.0
14005,2657.0881,,2684.0
14006,2634.6357,,2662.0
14007,2606.6775,,2656.0
14008,2658.7727,,2800.0
14009,2930.4578,,3074.0
14010,3089.5493,,3137.0
14011,2961.4814,,3104.0
14012,2955.2795,,3028.0
14013,2919.6548,,2893.0
14014,2738.3457,,2731.0
14015,2548.1094,,2549.0
14016,2291.5073,,2373.0
14017,2222.108,,2271.0
14018,2180.8796,,2268.0
14019,2286.2334,,2299.0
14020,2368.9011,,2349.0
14021,2523.5337,,2513.0
14022,2776.507,,2788.0
14023,2986.593,,3011.0
14024,3135.5613,,3239.0
14025,3257.7964,,3404.0
14026,3368.607,,3398.0
14027,3308.8408,,3375.0
14028,3224.4355,,3209.0
14029,3272.1604,,3336.0
14030,3295.4849,,3341.0
14031,3258.6423,,3315.0
14032,3276.0713,,3415.0
14033,3397.4446,,3560.0
14034,3419.493,,3514.0
14035,3335.291,,3393.0
14036,3223.9985,,3256.0
14037,3128.224,,3109.0
14038,2940.9878,,2980.0
14039,2742.8953,,2787.0
14040,2501.7522,,2569.0
14041,2426.671,,2459.0
14042,2404.4373,,2444.0
14043,2443.8372,,2460.0
14044,2517.2124,,2490.0
14045,2594.6177,,2607.0
14046,2816.8625,,2851.0
14047,3123.6306,,3031.0
14048,3177.41,,3238.0
14049,3270.8584,,3389.0
14050,3327.7244,,3392.0
14051,3320.5435,,3372.0
14052,3266.929,,3220.0
14053,3258.7107,,3356.0
14054,3314.1985,,3369.0
14055,3280.5781,,3337.0
14056,3258.5815,,3443.0
14057,3392.349,,3560.0
14058,3527.3904,,3500.0
14059,3298.0674,,3364.0
14060,3184.9617,,3217.0
14061,3028.4175,,3055.0
14062,2877.046,,2920.0
14063,2670.984,,2727.0
14064,2506.0574,,2523.0
14065,2406.9607,,2415.0
14066,2357.5947,,2394.0
14067,2382.042,,2408.0
14068,2413.7239,,2437.0
14069,2486.469,,2522.0
14070,2677.3525,,2749.0
14071,3019.785,,3023.0
14072,3222.9946,,3329.0
14073,3408.5503,,3531.0
14074,3472.5544,,3559.0
14075,3485.46,,3544.0
14076,3348.6477,,3361.0
14077,3457.2195,,3492.0
14078,3464.5896,,3487.0
14079,3375.1714,,3483.0
14080,3432.1355,,3630.0
14081,3607.2725,,3674.0
14082,3552.2463,,3602.0
14083,3411.1833,,3465.0
14084,3281.7935,,3319.0
14085,3142.5837,,3155.0
14086,2973.5251,,3019.0
14087,2773.8518,,2820.0
14088,2571.938,,2599.0
14089,2446.1707,,2481.0
14090,2419.9873,,2458.0
14091,2445.0122,,2477.0
14092,2490.0947,,2504.0
14093,2573.8499,,2620.0
14094,2832.3115,,2826.0
14095,3012.0154,,3002.0
14096,3151.2485,,3237.0
14097,3299.1182,,3395.0
14098,3304.544,,3407.0
14099,3342.1514,,3389.0
14100,3233.6238,,3232.0
14101,3307.5667,,3362.0
14102,3281.336,,3372.0
14103,3269.0823,,3357.0
14104,3296.6057,,3486.0
14105,3489.128,,3643.0
14106,3537.7493,,3616.0
14107,3390.1755,,3502.0
14108,3329.1597,,3364.0
14109,3158.0066,,3217.0
14110,3027.0198,,3077.0
14111,2841.6426,,2869.0
14112,2566.9155,,2641.0
14113,2492.4644,,2519.0
14114,2461.4346,,2498.0
14115,2490.9292,,2519.0
14116,2544.8118,,2553.0
14117,2648.4387,,2694.0
14118,2934.4246,,2966.0
14119,3164.7026,,3155.0
14120,3281.6868,,3375.0
14121,3391.267,,3517.0
14122,3398.2654,,3519.0
14123,3436.8247,,3495.0
14124,3331.0786,,3309.0
14125,3373.5645,,3399.0
14126,3349.0095,,3397.0
14127,3277.6255,,3375.0
14128,3331.3982,,3497.0
14129,3487.9463,,3615.0
14130,3587.1003,,3559.0
14131,3377.898,,3444.0
14132,3249.8093,,3315.0
14133,3107.3386,,3179.0
14134,2989.6184,,3066.0
14135,2853.9045,,2875.0
14136,2615.2944,,2650.0
14137,2485.7288,,2522.0
14138,2452.9546,,2481.0
14139,2446.6206,,2475.0
14140,2466.4797,,2479.0
14141,2506.1846,,2522.0
14142,2643.3372,,2604.0
14143,2742.5752,,2782.0
14144,2987.9727,,2987.0
14145,3085.221,,3058.0
14146,2986.1191,,3042.0
14147,2980.9111,,3031.0
14148,2952.9695,,2936.0
14149,2897.5696,,2943.0
14150,2867.1267,,2932.0
14151,2874.1738,,2926.0
14152,2946.0195,,3076.0
14153,3203.601,,3256.0
14154,3164.812,,3266.0
14155,3058.7097,,3214.0
14156,3057.8057,,3133.0
14157,2971.8457,,2984.0
14158,2788.4888,,2833.0
14159,2643.8276,,2659.0
14160,2419.7905,,2472.0
14161,2299.0107,,2384.0
14162,2353.2507,,2352.0
14163,2361.692,,2358.0
14164,2375.9841,,2376.0
14165,2450.1665,,2423.0
14166,2528.8586,,2495.0
14167,2605.062,,2591.0
14168,2724.4006,,2726.0
14169,2802.0576,,2808.0
14170,2771.1643,,2791.0
14171,2755.0273,,2764.0
14172,2718.2483,,2742.0
14173,2702.3376,,2724.0
14174,2668.455,,2716.0
14175,2675.4788,,2729.0
14176,2740.2136,,2911.0
14177,3055.6685,,3190.0
14178,3192.0178,,3243.0
14179,3065.2368,,3207.0
14180,3042.4,,3127.0
14181,2999.3857,,2985.0
14182,2819.0886,,2802.0
14183,2608.8672,,2615.0
14184,2375.8171,,2433.0
14185,2285.0608,,2339.0
14186,2270.323,,2334.0
14187,2355.7612,,2353.0
14188,2444.0227,,2414.0
14189,2608.7605,,2587.0
14190,2835.7651,,2913.0
14191,3194.207,,3179.0
14192,3328.7686,,3463.0
14193,3502.5903,,3603.0
14194,3571.5227,,3583.0
14195,3447.232,,3550.0
14196,3409.6309,,3359.0
14197,3442.23,,3446.0
14198,3366.8203,,3465.0
14199,3369.457,,3391.0
14200,3331.0776,,3569.0
14201,3614.0435,,3702.0
14202,3597.6936,,3656.0
14203,3470.503,,3539.0
14204,3347.3062,,3420.0
14205,3249.3926,,3256.0
14206,3059.225,,3095.0
14207,2834.5498,,2864.0
14208,2586.2012,,2637.0
14209,2487.104,,2512.0
14210,2456.4045,,2488.0
14211,2471.1482,,2497.0
14212,2507.8467,,2527.0
14213,2611.4927,,2638.0
14214,2855.4976,,2916.0
14215,3147.0986,,3194.0
14216,3423.821,,3515.0
14217,3617.1646,,3728.0
14218,3636.9883,,3732.0
14219,3653.1477,,3676.0
14220,3498.5332,,3489.0
14221,3582.8564,,3640.0
14222,3567.1218,,3653.0
14223,3518.8335,,3668.0
14224,3622.4436,,3805.0
14225,3761.9355,,3845.0
14226,3741.74,,3765.0
14227,3545.9849,,3623.0
14228,3420.4595,,3470.0
14229,3249.496,,3291.0
14230,3088.5933,,3129.0
14231,2875.2385,,2896.0
14232,2625.5613,,2666.0
14233,2504.788,,2547.0
14234,2482.4207,,2522.0
14235,2509.7605,,2530.0
14236,2541.081,,2564.0
14237,2657.1802,,2682.0
14238,2917.7498,,2956.0
14239,3185.0955,,3230.0
14240,3449.3308,,3511.0
14241,3571.7808,,3675.0
14242,3560.6433,,3589.0
14243,3503.729,,3570.0
14244,3390.6746,,3338.0
14245,3460.8943,,3462.0
14246,3395.6196,,3461.0
14247,3327.2769,,3442.0
14248,3445.358,,3594.0
14249,3682.2502,,3718.0
14250,3635.7673,,3675.0
14251,3462.9844,,3558.0
14252,3345.0625,,3428.0
14253,3193.4143,,3273.0
14254,3076.7502,,3117.0
14255,2869.9407,,2907.0
14256,2638.105,,2686.0
14257,2529.5337,,2578.0
14258,2518.7612,,2547.0
14259,2518.3523,,2560.0
14260,2572.0488,,2599.0
14261,2697.16,,2734.0
14262,2968.374,,3024.0
14263,3224.9758,,3221.0
14264,3340.8906,,3416.0
14265,3410.0398,,3554.0
14266,3423.5046,,3532.0
14267,3465.6833,,3511.0
14268,3335.689,,3349.0
14269,3418.8286,,3463.0
14270,3388.994,,3468.0
14271,3369.6802,,3484.0
14272,3449.784,,3677.0
14273,3694.6067,,3816.0
14274,3680.5146,,3787.9998
14275,3570.6387,,3679.0
14276,3500.6746,,3552.0
14277,3335.716,,3399.0
14278,3183.2375,,3233.0
14279,2971.5896,,3011.0
14280,2699.3079,,2761.0
14281,2600.8145,,2636.0
14282,2574.4797,,2605.0
14283,2583.8855,,2614.0
14284,2640.7957,,2654.0
14285,2774.8152,,2807.0
14286,3077.9636,,3148.0
14287,3368.499,,3392.0
14288,3542.9265,,3629.0
14289,3632.331,,3751.0
14290,3599.12,,3682.0
14291,3595.3384,,3627.0
14292,3440.9631,,3431.0
14293,3509.86,,3539.0
14294,3471.1948,,3534.0
14295,3418.5266,,3509.0
14296,3493.4255,,3698.0
14297,3804.7876,,3832.0
14298,3686.6504,,3791.0
14299,3583.3823,,3674.0
14300,3471.3594,,3532.0
14301,3302.9924,,3371.0
14302,3150.4204,,3221.0
14303,2955.5361,,3000.0
14304,2678.2725,,2753.0
14305,2599.722,,2628.0
14306,2566.4595,,2575.0
14307,2545.5884,,2564.0
14308,2575.6228,,2570.0
14309,2632.0742,,2632.0
14310,2804.7405,,2784.0
14311,2972.695,,3025.0
14312,3273.2598,,3324.0
14313,3465.414,,3520.0
14314,3460.5317,,3531.0
14315,3460.806,,3507.0
14316,3339.5513,,3414.0
14317,3439.2495,,3437.0
14318,3331.1216,,3452.0
14319,3338.1294,,3474.0
14320,3423.5476,,3596.0
14321,3607.1797,,3657.0
14322,3589.548,,3618.0
14323,3425.8865,,3539.0
14324,3339.846,,3434.0
14325,3207.4124,,3261.0
14326,3041.2593,,3064.0
14327,2826.4841,,2862.0
14328,2625.079,,2657.0
14329,2495.889,,2543.0
14330,2475.6072,,2502.0
14331,2479.1082,,2497.0
14332,2508.2507,,2497.0
14333,2544.2417,,2559.0
14334,2708.892,,2679.0
14335,2829.032,,2834.0
14336,3010.6782,,3018.0
14337,3096.5532,,3104.0
14338,3032.3374,,3096.0
14339,3031.7004,,3030.0
14340,2942.924,,2959.0
