,elec_tra,elec_tes,elec,HAZURE
12178,4211.5825,,4220,1
12179,4274.742,,4324,1
12180,4239.131,,4235,1
12181,4295.6636,,4411,1
12182,4496.702,,4479,1
12183,4444.82,,4448,0
12184,4467.02,,4393,0
12185,4207.3354,,4239,0
12186,4192.2393,,4226,0
12187,4109.2935,,4071.9998,0
12188,3813.5227,,3835,0
12189,3598.8818,,3605,0
12190,3399.0059,,3452,0
12191,3267.964,,3229,0
12192,2941.5437,,2944,1
12193,2708.2317,,2743,1
12194,2608.838,,2648,1
12195,2651.0183,,2617,1
12196,2617.278,,2619,0
12197,2635.4504,,2651,0
12198,2807.0488,,2834,0
12199,3134.6118,,3255,0
12200,3701.4597,,3854,0
12201,4318.4307,,4327,1
12202,4568.0454,,4475,1
12203,4480.089,,4635,1
12204,4597.363,,4610,1
12205,4623.6846,,4802,1
12206,4834.3965,,4741,0
12207,4676.2993,,4636,0
12208,4611.0293,,4602,0
12209,4502.6816,,4502,0
12210,4441.4624,,4501,0
12211,4331.2607,,4348,0
12212,4156.4165,,4116,0
12213,3914.3057,,3860,0
12214,3603.7578,,3666,0
12215,3382.5796,,3404,1
12216,3104.585,,3077,1
12217,2843.0237,,2865,1
12218,2761.1877,,2752,1
12219,2726.5103,,2706,1
12220,2711.2275,,2697,0
12221,2802.3645,,2715,0
12222,2973.7693,,2953,0
12223,3301.8481,,3418,0
12224,3940.485,,4117,0
12225,4594.098,,4680,1
12226,4877.895,,4900,1
12227,4995.185,,4947,1
12228,4842.842,,4863,0
12229,5003.085,,4996,0
12230,4968.9805,,4949,0
12231,4820.3706,,4916,0
12232,4846.061,,4881,0
12233,4789.905,,4694,0
12234,4580.813,,4700,0
12235,4589.484,,4552,0
12236,4327.0835,,4305,0
12237,4034.867,,4048.9998,0
12238,3800.9167,,3864,0
12239,3617.6345,,3567,1
12240,3210.9983,,3231,1
12241,2983.6692,,2993,1
12242,2849.8303,,2856,1
12243,2809.554,,2808,1
12244,2806.4514,,2800,0
12245,2922.9263,,2825,0
12246,3108.7556,,3053,0
12247,3405.0254,,3482,0
12248,3987.7473,,3996.9998,0
12249,4362.449,,4477,1
12250,4633.431,,4791,1
12251,4919.947,,5048,1
12252,5039.022,,5023,1
12253,5021.7695,,5150,1
12254,5145.8555,,5171,0
12255,5118.533,,5104,0
12256,5024.69,,5067,0
12257,4914.7646,,4899,0
12258,4791.0415,,4825,0
12259,4644.9995,,4664,0
12260,4444.752,,4397,0
12261,4139.5806,,4128,0
12262,3841.0774,,3920,0
12263,3633.423,,3617,1
12264,3308.3647,,3280,1
12265,3013.0435,,3039,1
12266,2904.3965,,2896,1
12267,2831.822,,2849,1
12268,2851.9956,,2845,0
12269,2978.7576,,2875,0
12270,3169.601,,3101,0
12271,3448.9265,,3611,0
12272,4169.27,,4313,0
12273,4777.811,,4830,1
12274,4990.871,,5035,1
12275,5114.885,,5152,1
12276,5074.4883,,5074,0
12277,5194.7993,,5132,0
12278,5058.8027,,5110,0
12279,4983.615,,5103,0
12280,5041.91,,5020,0
12281,4887.9287,,4856,0
12282,4739.7705,,4828,0
12283,4717.33,,4660,0
12284,4434.0605,,4406,0
12285,4100.1543,,4142,0
12286,3879.719,,3969,0
12287,3722.2449,,3679,1
12288,3332.1807,,3338,1
12289,3081.0417,,3085,1
12290,2935.3108,,2930,1
12291,2857.3137,,2856,1
12292,2827.031,,2833,1
12293,2923.2627,,2804,0
12294,2989.578,,2909,0
12295,3204.9119,,3251,0
12296,3641.6292,,3747,0
12297,4156.207,,4135,0
12298,4318.073,,4226,0
12299,4201.123,,4347,0
12300,4356.037,,4350,0
12301,4267.4097,,4282,0
12302,4320.709,,4201,0
12303,4132.9404,,4134,0
12304,4114.2295,,4065.9998,0
12305,4036.2097,,4019.9998,0
12306,3978.3127,,4074.0002,0
12307,4049.8945,,3948,0
12308,3835.548,,3764,0
12309,3579.966,,3548,0
12310,3298.191,,3385,0
12311,3180.698,,3176,1
12312,2885.6733,,2922,1
12313,2735.503,,2705,1
12314,2597.2173,,2588,1
12315,2565.7637,,2542,1
12316,2528.509,,2523,1
12317,2575.4124,,2505,0
12318,2611.361,,2531,0
12319,2708.4724,,2724,0
12320,3015.1877,,2981,0
12321,3247.926,,3208,0
12322,3352.641,,3348,0
12323,3366.4014,,3472,0
12324,3511.6348,,3529,0
12325,3505.1072,,3517,0
12326,3561.8752,,3495,0
12327,3470.563,,3478,0
12328,3465.0476,,3441,0
12329,3409.1587,,3425,0
12330,3402.7942,,3553,0
12331,3620.447,,3514,0
12332,3473.346,,3372,0
12333,3234.131,,3185,0
12334,2969.387,,3005,0
12335,2806.4475,,2800,1
12336,2521.873,,2585,1
12337,2415.4167,,2426,1
12338,2351.716,,2353,1
12339,2378.2515,,2357,1
12340,2388.754,,2395,0
12341,2450.5908,,2443,0
12342,2617.5872,,2642,0
12343,2925.311,,3025,0
12344,3446.3232,,3552,1
12345,3937.4836,,3950,1
12346,4090.0781,,4169,1
12347,4248.75,,4307,1
12348,4237.476,,4238,1
12349,4305.9717,,4486,1
12350,4601.813,,4550,1
12351,4524.636,,4535,0
12352,4546.563,,4505,0
12353,4303.3696,,4356,0
12354,4291.1484,,4348,0
12355,4216.163,,4176,0
12356,3914.6948,,3943,0
12357,3714.1335,,3712,0
12358,3514.8567,,3561,0
12359,3373.61,,3308,0
12360,3004.7708,,3019,1
12361,2785.3762,,2813,1
12362,2664.0225,,2716,1
12363,2716.706,,2687,1
12364,2680.9468,,2709,0
12365,2747.0662,,2739,0
12366,2904.948,,2942,0
12367,3256.9878,,3376,0
12368,3814.8936,,3989,1
12369,4426.4893,,4451,1
12370,4617.2783,,4644,1
12371,4691.4014,,4788,1
12372,4685.1616,,4716,1
12373,4778.5137,,4874,1
12374,4915.771,,4853,0
12375,4795.6357,,4827,0
12376,4783.1157,,4824,0
12377,4685.216,,4705,0
12378,4645.5312,,4682,0
12379,4469.2695,,4520,0
12380,4304.657,,4264,0
12381,4014.9485,,3988.0002,0
12382,3708.1223,,3784.9998,0
12383,3511.0977,,3505,1
12384,3212.6008,,3178,1
12385,2939.7979,,2948,1
12386,2829.9727,,2826,1
12387,2790.1702,,2786,1
12388,2792.9119,,2793,0
12389,2921.338,,2835,0
12390,3120.4045,,3075,0
12391,3425.6597,,3567,0
12392,4100.169,,4188,0
12393,4599.3354,,4662,1
12394,4804.173,,4817,1
12395,4877.4453,,4908,1
12396,4824.2627,,4750,0
12397,4841.4897,,4778,0
12398,4723.2725,,4745,0
12399,4636.2354,,4592,0
12400,4496.1294,,4494,0
12401,4387.206,,4333,0
12402,4269.0117,,4278,0
12403,4180.543,,4094,0
12404,3874.825,,3869.0002,0
12405,3587.8616,,3620,0
12406,3377.3657,,3459,1
12407,3216.8474,,3210,1
12408,2967.862,,2921,1
12409,2769.3235,,2713,1
12410,2588.1948,,2613,1
12411,2600.9736,,2582,1
12412,2640.6309,,2595,0
12413,2761.1648,,2645,0
12414,2886.5942,,2834,0
12415,3187.3306,,3164,0
12416,3506.261,,3573,0
12417,3809.4863,,3839,0
12418,3907.5586,,3881.9998,0
12419,3868.3425,,3877,0
12420,3813.9973,,3652,0
12421,3602.218,,3703,0
12422,3695.272,,3692,0
12423,3651.1914,,3644,0
12424,3690.3818,,3646,0
12425,3677.5356,,3586,0
12426,3578.098,,3624,0
12427,3555.5334,,3490,0
12428,3315.2595,,3298,0
12429,3074.3936,,3101,0
12430,2899.5742,,2977,1
12431,2789.9243,,2793,1
12432,2609.2427,,2581,1
12433,2478.0505,,2436,1
12434,2363.1035,,2375,1
12435,2380.2087,,2373,1
12436,2391.9404,,2409,0
12437,2500.9043,,2449,0
12438,2606.225,,2599,0
12439,2877.2087,,2884,0
12440,3161.4358,,3237,0
12441,3448.7627,,3556,1
12442,3683.402,,3691,1
12443,3737.879,,3774,1
12444,3703.7727,,3671,0
12445,3759.2402,,3814.9998,0
12446,3890.6855,,3760,0
12447,3684.91,,3657,0
12448,3581.6143,,3610,0
12449,3523.9724,,3536,0
12450,3517.528,,3544,0
12451,3461.437,,3386,0
12452,3211.429,,3209,0
12453,3033.5066,,3010,0
12454,2834.86,,2917,0
12455,2785.345,,2757,1
12456,2536.0278,,2543,1
12457,2420.5796,,2400,1
12458,2331.296,,2336,1
12459,2341.6948,,2324,1
12460,2304.4158,,2340,0
12461,2359.5999,,2350,0
12462,2476.0789,,2393,0
12463,2581.1333,,2535,0
12464,2800.84,,2759,0
12465,2978.5852,,2909,0
12466,2960.0627,,2963,0
12467,2973.8013,,2976,0
12468,2946.1577,,2966,0
12469,2989.3142,,3056,0
12470,3098.2844,,3064,0
12471,3068.9644,,3037,0
12472,3046.709,,3019,0
12473,3019.786,,3011,0
12474,3004.7847,,3138,0
12475,3187.887,,3084,0
12476,3030.3232,,2937,0
12477,2813.615,,2770,0
12478,2610.0625,,2659,0
12479,2540.6572,,2517,1
12480,2309.2651,,2337,1
12481,2216.1409,,2220,1
12482,2166.9958,,2177,1
12483,2204.7915,,2185,1
12484,2185.2986,,2204,0
12485,2182.9368,,2173,0
12486,2232.616,,2170,0
12487,2308.3992,,2307,0
12488,2568.0989,,2529,0
12489,2766.0117,,2770,0
12490,2902.6187,,2932,1
12491,3006.8267,,2971,1
12492,2926.2893,,2920,0
12493,2844.938,,2960,0
12494,2995.1606,,2984,0
12495,2973.3645,,3001,0
12496,3019.1333,,2977,0
12497,2993.539,,3038,0
12498,3149.8257,,3211,1
12499,3271.5105,,3163,0
12500,3076.0322,,3043,0
12501,2858.5215,,2878,0
12502,2792.988,,2727,0
12503,2596.534,,2560,1
12504,2357.6812,,2385,1
12505,2290.8333,,2258,1
12506,2210.0999,,2214,1
12507,2242.8264,,2230,1
12508,2224.1611,,2271,0
12509,2351.8572,,2326,0
12510,2510.965,,2469,0
12511,2699.2734,,2778,0
12512,3134.967,,3165,1
12513,3478.587,,3484,1
12514,3607.613,,3568,1
12515,3567.801,,3554,1
12516,3431.7595,,3384,0
12517,3464.4758,,3488,0
12518,3500.5776,,3484,0
12519,3458.5903,,3467,0
12520,3492.6904,,3504,0
12521,3568.2366,,3500,0
12522,3523.3225,,3541,0
12523,3436.1487,,3383,0
12524,3190.5876,,3206,0
12525,3018.5857,,3014,0
12526,2830.2852,,2909,0
12527,2778.9749,,2748,1
12528,2542.3975,,2531,1
12529,2419.3335,,2398,1
12530,2339.0967,,2360,1
12531,2381.2295,,2371,1
12532,2366.3142,,2403,0
12533,2433.3413,,2445,0
12534,2590.66,,2584,0
12535,2817.6226,,2848,0
12536,3169.0605,,3222,1
12537,3510.2693,,3580,1
12538,3722.7537,,3720,1
12539,3753.9385,,3795,1
12540,3705.3965,,3672,0
12541,3791.42,,3878,1
12542,3937.1218,,3908,1
12543,3781.1587,,3812.9998,0
12544,3740.5483,,3814,0
12545,3639.8477,,3763,0
12546,3762.0063,,3795.9998,0
12547,3728.228,,3627,0
12548,3379.4639,,3427,0
12549,3270.0505,,3216,0
12550,3043.201,,3083,0
12551,2898.7341,,2896,1
12552,2616.8076,,2665,1
12553,2527.8481,,2512,1
12554,2463.1726,,2453,1
12555,2469.1067,,2465,1
12556,2472.6104,,2490,0
12557,2544.0557,,2530,0
12558,2705.2654,,2701,0
12559,2961.951,,2991,0
12560,3340.0022,,3369,0
12561,3646.6472,,3637,1
12562,3713.8684,,3717,1
12563,3737.4255,,3717,0
12564,3564.7146,,3530,0
12565,3547.46,,3653,0
12566,3687.332,,3664,0
12567,3640.0881,,3647,0
12568,3663.717,,3695,0
12569,3749.931,,3681,0
12570,3707.6436,,3679,0
12571,3565.5686,,3522,0
12572,3323.1,,3344,0
12573,3135.5898,,3145,0
12574,2943.8254,,3050,0
12575,2932.5095,,2863,1
12576,2643.3826,,2634,1
12577,2510.593,,2497,1
12578,2430.5596,,2435,1
12579,2434.7258,,2439,1
12580,2431.105,,2465,0
12581,2512.0496,,2520,0
12582,2693.7854,,2657,0
12583,2896.1533,,2981,0
12584,3348.3997,,3404,1
12585,3712.5068,,3730,1
12586,3849.4307,,3837.9998,1
12587,3850.122,,3845,1
12588,3724.339,,3664,0
12589,3750.865,,3791.9998,0
12590,3811.513,,3818,0
12591,3794.3438,,3782.9998,0
12592,3776.5132,,3814.9998,0
12593,3844.7336,,3812.9998,0
12594,3821.061,,3802.0002,0
12595,3662.392,,3616,0
12596,3389.596,,3416,0
12597,3203.053,,3214,0
12598,3021.854,,3091,0
12599,2932.8958,,2910,1
12600,2689.3467,,2682,1
12601,2565.3489,,2532,1
12602,2472.6177,,2480,1
12603,2483.6338,,2480,1
12604,2473.3708,,2505,0
12605,2557.929,,2555,0
12606,2734.057,,2722,0
12607,2979.0837,,3033,0
12608,3391.3123,,3443,0
12609,3737.7336,,3770,1
12610,3876.9746,,3902.9998,1
12611,3951.9854,,3952,1
12612,3862.456,,3837,0
12613,3932.2908,,3971,0
12614,4024.666,,4004,0
12615,3983.0522,,3975,0
12616,3947.4314,,3942.0002,0
12617,3870.088,,3807,0
12618,3723.1345,,3800.0002,0
12619,3685.5342,,3620,0
12620,3389.705,,3414,0
12621,3207.793,,3193,0
12622,2996.5112,,3074,0
12623,2948.172,,2887,1
12624,2652.6013,,2659,1
12625,2528.1348,,2505,1
12626,2429.1477,,2427,1
12627,2433.0337,,2422,1
12628,2417.997,,2418,0
12629,2451.6736,,2406,0
12630,2545.475,,2429,0
12631,2607.273,,2630,0
12632,2950.5815,,2947,0
12633,3234.8464,,3248,0
12634,3390.7202,,3409,0
12635,3477.507,,3483,0
12636,3495.6956,,3463,0
12637,3493.4924,,3517,0
12638,3518.5938,,3502,0
12639,3439.9412,,3464,0
12640,3450.4363,,3407,0
12641,3385.2263,,3351,0
12642,3329.9207,,3439,0
12643,3455.5706,,3344,0
12644,3249.393,,3201,0
12645,3063.1318,,3015,0
12646,2832.6978,,2862,0
12647,2706.9006,,2685,1
12648,2438.3313,,2484,1
12649,2342.8992,,2338,1
12650,2266.0642,,2278,1
12651,2303.4624,,2277,1
12652,2286.3247,,2291,0
12653,2310.1296,,2266,0
12654,2366.1228,,2274,0
12655,2431.014,,2465,0
12656,2774.3816,,2733,0
12657,3003.6023,,3014,0
12658,3156.5024,,3186,1
12659,3262.8625,,3304,1
12660,3307.8564,,3371,1
12661,3327.4856,,3409,1
12662,3391.9827,,3418,0
12663,3398.5513,,3400,0
12664,3365.047,,3359,0
12665,3339.8167,,3379,0
12666,3381.2012,,3509,0
12667,3598.1616,,3437,0
12668,3363.099,,3297,0
12669,3137.7014,,3112,0
12670,2915.956,,2930,0
12671,2762.17,,2731,1
12672,2480.1326,,2514,1
12673,2369.2844,,2370,1
12674,2312.619,,2311,1
12675,2344.9248,,2322,1
12676,2352.4895,,2368,0
12677,2421.7686,,2433,0
12678,2610.8103,,2612,0
12679,2873.8743,,2996,0
12680,3408.502,,3543,1
12681,3937.125,,3983,1
12682,4150.0776,,4141,1
12683,4191.151,,4236,1
12684,4154.7046,,4065.9998,0
12685,4212.1143,,4164,0
12686,4159.3335,,4156,0
12687,4081.455,,4019,0
12688,3925.0974,,3993,0
12689,3959.9927,,3965.0002,0
12690,3967.3154,,3988.0002,0
12691,3889.13,,3814.9998,0
12692,3603.9937,,3616,0
12693,3400.0798,,3400,0
12694,3188.2803,,3265,0
12695,3070.6863,,3051,0
12696,2814.7673,,2803,1
12697,2589.9849,,2634,1
12698,2535.891,,2560,1
12699,2573.284,,2559,1
12700,2562.1106,,2591,0
12701,2626.0796,,2648,0
12702,2792.0837,,2835,0
12703,3110.3174,,3185,0
12704,3552.1008,,3648,0
12705,4009.971,,4006,1
12706,4183.8926,,4116,1
12707,4113.547,,4149,1
12708,4052.1265,,3931.9998,0
12709,3990.2366,,4000.9998,0
12710,4006.32,,3984.0002,0
12711,3923.5095,,3968,0
12712,3975.3367,,4040.9998,0
12713,4061.248,,4027,0
12714,4063.5276,,4044,0
12715,3962.5984,,3864,0
12716,3625.7773,,3649,0
12717,3398.5752,,3419,0
12718,3174.017,,3270,0
12719,3072.365,,3042,1
12720,2778.7705,,2770,1
12721,2628.4355,,2597,1
12722,2523.3542,,2514,1
12723,2516.2703,,2507,1
12724,2515.1863,,2528,0
12725,2611.0159,,2564,0
12726,2776.4893,,2721,0
12727,2995.184,,3072,0
12728,3483.2727,,3584,0
12729,3954.7595,,4017,1
12730,4182.5776,,4221,1
12731,4307.127,,4334,1
12732,4284.541,,4238,0
12733,4367.8325,,4385,1
12734,4355.6577,,4375,0
12735,4342.684,,4268,0
12736,4224.946,,4164,0
12737,3988.4014,,4061,0
12738,4013.7302,,4053.0002,0
12739,3981.756,,3862.9998,0
12740,3627.1624,,3648,0
12741,3423.1504,,3422,0
12742,3240.3806,,3288,0
12743,3033.125,,3062,1
12744,2789.922,,2798,1
12745,2632.1392,,2624,1
12746,2547.6777,,2536,1
12747,2534.8618,,2523,1
12748,2521.8506,,2543,0
12749,2625.31,,2587,0
12750,2802.1877,,2735,0
12751,3004.319,,3056,0
12752,3446.1704,,3498,0
12753,3824.8264,,3910,1
12754,4064.9578,,4098,1
12755,4170.8853,,4231,1
12756,4191.2554,,4132,0
12757,4246.653,,4303,1
12758,4299.242,,4336,0
12759,4320.7217,,4274,0
12760,4258.0347,,4218,0
12761,4049.0737,,4090.9998,0
12762,4014.8845,,4074.0002,0
12763,3982.21,,3862.9998,0
12764,3598.1797,,3620,0
12765,3389.476,,3375,0
12766,3171.8225,,3222,0
12767,2979.4714,,2989,1
12768,2728.9844,,2730,1
12769,2589.1135,,2556,1
12770,2487.4446,,2475,1
12771,2491.763,,2470,1
12772,2482.677,,2492,0
12773,2576.0032,,2545,0
12774,2764.2112,,2667,0
12775,2921.726,,2914,0
12776,3253.9583,,3295,0
12777,3588.9648,,3668,0
12778,3811.2668,,3837,1
12779,3916.271,,3881.9998,0
12780,3857.9373,,3718,0
12781,3688.457,,3877,0
12782,3981.3928,,3900,0
12783,3822.4377,,3818.9998,0
12784,3767.3752,,3721,0
12785,3669.5618,,3677,0
12786,3671.1157,,3677,0
12787,3568.0234,,3497,0
12788,3264.4888,,3309,0
12789,3095.2996,,3112,0
12790,2950.3113,,3014,0
12791,2897.6199,,2837,1
12792,2602.086,,2617,1
12793,2480.916,,2463,1
12794,2398.273,,2396,1
12795,2397.5046,,2393,1
12796,2377.7979,,2403,0
12797,2435.5806,,2414,0
12798,2555.5999,,2450,0
12799,2632.8362,,2609,0
12800,2885.5298,,2879,0
12801,3124.917,,3108,0
12802,3202.8635,,3144,0
12803,3142.6714,,3172,0
12804,3151.1895,,3098,0
12805,3083.5588,,3082,0
12806,3052.0642,,3053,0
12807,2999.85,,3054,0
12808,3103.0376,,3099,0
12809,3170.83,,3171,0
12810,3260.0923,,3205,0
12811,3198.4622,,3121,0
12812,3028.4211,,2996,0
12813,2832.2554,,2834,0
12814,2651.9583,,2706,1
12815,2508.439,,2550,1
12816,2403.7258,,2382,1
12817,2292.6653,,2267,1
12818,2220.0173,,2224,1
12819,2215.433,,2239,1
12820,2235.6934,,2253,0
12821,2288.4883,,2262,0
12822,2355.9778,,2301,0
12823,2486.1362,,2446,0
12824,2635.045,,2625,0
12825,2761.9148,,2775,0
12826,2821.4785,,2855,0
12827,2891.668,,2853,0
12828,2829.4492,,2825,0
12829,2828.355,,2790,0
12830,2763.983,,2793,0
12831,2796.5674,,2826,0
12832,2883.2405,,2896,0
12833,2994.4763,,3057,1
12834,3128.5881,,3138,1
12835,3136.8545,,3079,0
12836,2982.8386,,2964,0
12837,2822.714,,2810,0
12838,2653.19,,2672,0
12839,2547.24,,2528,1
12840,2390.9038,,2382,1
12841,2304.9033,,2313,1
12842,2341.3208,,2310,1
12843,2373.868,,2326,0
12844,2424.7363,,2352,0
12845,2485.4016,,2364,0
12846,2489.6797,,2422,0
12847,2610.6038,,2663,0
12848,2955.967,,3038,1
12849,3301.6292,,3367,1
12850,3540.3657,,3577,1
12851,3591.7947,,3733,1
12852,3766.6565,,3763,1
12853,3799.8237,,3875.0002,1
12854,3854.3833,,3881,1
12855,3813.132,,3851,0
12856,3823.0505,,3791.9998,0
12857,3598.1514,,3743,0
12858,3735.5786,,3786,0
12859,3720.278,,3624,0
12860,3429.5327,,3440,0
12861,3256.9546,,3232,0
12862,3031.9626,,3039,0
12863,2823.0774,,2822,1
12864,2547.329,,2589,1
12865,2430.202,,2428,1
12866,2381.8154,,2375,1
12867,2410.436,,2375,1
12868,2399.1936,,2408,0
12869,2479.037,,2458,0
12870,2647.508,,2598,0
12871,2845.639,,2899,0
12872,3263.695,,3318,0
12873,3639.641,,3695,1
12874,3841.2285,,3876,1
12875,3950.5793,,3973.9998,1
12876,3919.8547,,3873.0002,0
12877,3983.892,,4037,1
12878,4036.4885,,4048,0
12879,4025.8213,,3947,0
12880,3914.142,,3931,0
12881,3813.4258,,3883.9998,0
12882,3853.2722,,3887.9998,0
12883,3832.018,,3696,0
12884,3447.814,,3490,0
12885,3298.083,,3278,0
12886,3080.785,,3137,0
12887,2898.1223,,2938,1
12888,2680.2573,,2691,1
12889,2564.7083,,2530,1
12890,2466.0686,,2460,1
12891,2466.3416,,2455,1
12892,2456.045,,2481,0
12893,2546.5476,,2537,0
12894,2738.3206,,2692,0
12895,2953.8286,,2973,0
12896,3325.6936,,3325,0
12897,3590.0813,,3597,1
12898,3678.511,,3747,1
12899,3797.3032,,3753,0
12900,3608.9976,,3589,0
12901,3619.1465,,3695,0
12902,3722.5457,,3689,0
12903,3643.8965,,3669,0
12904,3655.4705,,3710,0
12905,3757.026,,3733,0
12906,3784.3396,,3708,0
12907,3603.9668,,3542,0
12908,3344.23,,3363,0
12909,3150.3103,,3155,0
12910,2943.1052,,3048,0
12911,2908.17,,2857,1
12912,2640.5833,,2634,1
12913,2518.6394,,2482,1
12914,2416.261,,2419,1
12915,2416.9888,,2417,1
12916,2408.227,,2439,0
12917,2489.4822,,2477,0
12918,2640.2158,,2588,0
12919,2818.5107,,2858,0
12920,3198.5073,,3271,0
12921,3588.5823,,3622,1
12922,3758.9028,,3769,1
12923,3822.1653,,3853,1
12924,3787.6616,,3739,0
12925,3826.8232,,3908,1
12926,3903.8777,,3954.9998,0
12927,3949.8325,,3908.9998,0
12928,3921.6353,,3858.9998,0
12929,3733.3743,,3800.0002,0
12930,3755.0605,,3793,0
12931,3712.9678,,3597,0
12932,3340.4302,,3388,0
12933,3183.7893,,3176,0
12934,2994.9558,,3040,0
12935,2827.8325,,2841,1
12936,2596.4912,,2626,1
12937,2518.644,,2466,1
12938,2404.3687,,2403,1
12939,2417.3398,,2409,1
12940,2411.6401,,2438,0
12941,2497.5137,,2486,0
12942,2662.4648,,2602,0
12943,2834.3774,,2897,0
12944,3253.0032,,3293,0
12945,3596.778,,3674,1
12946,3823.3975,,3786,1
12947,3819.4924,,3807,1
12948,3714.09,,3611,0
12949,3651.6367,,3699,0
12950,3737.359,,3679,0
12951,3605.2615,,3638,0
12952,3636.2664,,3695,0
12953,3720.419,,3689,0
12954,3746.4346,,3616,0
12955,3479.8838,,3448,0
12956,3220.44,,3262,0
12957,3041.5518,,3085,0
12958,2901.521,,2987,0
12959,2851.123,,2820,1
12960,2634.9421,,2602,1
12961,2491.2544,,2440,1
12962,2362.6377,,2381,1
12963,2362.2473,,2382,1
12964,2372.8645,,2390,0
12965,2417.0352,,2372,0
12966,2490.743,,2402,0
12967,2579.34,,2549,0
12968,2819.0015,,2753,0
12969,2964.783,,2907,0
12970,2959.7002,,3009,0
12971,3049.783,,3015,0
12972,2984.3408,,2973,0
12973,2965.7417,,2966,0
12974,2934.3362,,2944,0
12975,2920.6165,,2949,0
12976,2975.0203,,2943,0
12977,2975.0037,,3066,0
12978,3178.54,,3150,0
12979,3206.265,,3071,0
12980,2994.73,,2952,0
12981,2799.9048,,2795,0
12982,2627.2122,,2650,1
12983,2429.33,,2500,1
12984,2346.5693,,2337,1
12985,2241.1934,,2213,1
12986,2174.092,,2177,1
12987,2178.371,,2186,1
12988,2174.5635,,2205,0
12989,2237.4387,,2210,0
12990,2299.6196,,2196,0
12991,2349.3396,,2335,0
12992,2524.1885,,2543,0
12993,2710.825,,2735,0
12994,2813.712,,2877,1
12995,2931.8867,,2941,1
12996,2917.9487,,2973,0
12997,2946.309,,2979,0
12998,3002.1697,,2926,0
12999,2863.9277,,2921,0
13000,2911.5828,,2897,0
13001,2909.5571,,3077,0
13002,3259.2942,,3177,1
13003,3215.8972,,3103,0
13004,3025.5352,,2978,0
13005,2790.2817,,2828,0
13006,2755.436,,2678,0
13007,2508.2422,,2516,1
13008,2344.6646,,2345,1
13009,2262.7937,,2222,1
13010,2199.0325,,2190,1
13011,2204.856,,2213,1
13012,2204.0632,,2259,0
13013,2337.9434,,2328,0
13014,2515.5994,,2470,0
13015,2693.5962,,2788,0
13016,3142.3252,,3217,1
13017,3552.0723,,3595,1
13018,3749.024,,3768,1
13019,3818.1384,,3833,1
13020,3751.789,,3734,1
13021,3752.3342,,3908.9998,1
13022,4002.1985,,3950,1
13023,3907.5679,,3894.0002,0
13024,3885.004,,3826,0
13025,3649.8328,,3791,0
13026,3822.8403,,3770.9998,0
13027,3650.7673,,3569,0
13028,3319.425,,3359,0
13029,3138.3804,,3145,0
13030,2960.2126,,3015,0
13031,2834.2961,,2819,0
13032,2579.489,,2595,1
13033,2427.514,,2443,1
13034,2389.2834,,2395,1
13035,2426.6553,,2397,0
13036,2402.6064,,2428,0
13037,2494.77,,2477,0
13038,2640.6265,,2592,0
13039,2810.3586,,2866,0
13040,3154.9346,,3277,0
13041,3582.2034,,3651,1
13042,3817.7222,,3810,1
13043,3825.9395,,3894.0002,1
13044,3924.441,,3802.0002,0
13045,3897.8188,,3967.0002,1
13046,3940.7283,,3993,0
13047,3968.3582,,3933.9998,0
13048,3930.7603,,3879,0
13049,3747.4004,,3833.9998,0
13050,3798.8745,,3805,0
13051,3716.5085,,3614,0
13052,3364.776,,3409,0
13053,3206.8403,,3193,0
13054,3010.9353,,3062,0
13055,2839.2217,,2876,1
13056,2642.8674,,2647,1
13057,2528.5796,,2481,1
13058,2416.7825,,2422,1
13059,2431.046,,2430,1
13060,2435.0168,,2455,0
13061,2512.3862,,2506,0
13062,2687.3274,,2636,0
13063,2878.6306,,2935,0
13064,3294.7664,,3324,0
13065,3615.2673,,3698,1
13066,3839.963,,3822,1
13067,3862.9238,,3858,1
13068,3771.837,,3685,0
13069,3740.2727,,3810,0
13070,3868.7205,,3758,0
13071,3669.3247,,3710,0
13072,3690.0571,,3731,0
13073,3712.5088,,3753,0
13074,3819.0298,,3700,0
13075,3572.3777,,3531,0
13076,3320.6072,,3343,0
13077,3125.6616,,3146,0
13078,2959.4512,,3032,0
13079,2858.8538,,2845,1
13080,2635.173,,2613,1
13081,2489.6475,,2461,1
13082,2401.2046,,2407,1
13083,2403.3306,,2413,1
13084,2414.2124,,2439,0
13085,2489.8809,,2505,0
13086,2689.419,,2709,0
13087,2997.4324,,2981,0
13088,3312.1914,,3281,0
13089,3501.5664,,3562,1
13090,3642.8718,,3636,1
13091,3650.2292,,3626,0
13092,3466.3135,,3513,0
13093,3562.8484,,3667,0
13094,3747.1482,,3652,0
13095,3617.3882,,3579,0
13096,3541.5894,,3591,0
13097,3603.4858,,3571,0
13098,3581.9407,,3483,0
13099,3320.0105,,3316,0
13100,3124.7375,,3142,0
13101,2960.4167,,2949,0
13102,2780.7258,,2844,1
13103,2667.5276,,2673,1
13104,2536.9448,,2462,1
13105,2374.7673,,2325,1
13106,2262.887,,2293,1
13107,2290.4233,,2312,1
13108,2331.0815,,2343,0
13109,2421.6094,,2389,0
13110,2531.4834,,2489,0
13111,2726.217,,2701,0
13112,2919.123,,3020,0
13113,3212.3972,,3313,1
13114,3435.9185,,3436,1
13115,3479.8018,,3462,1
