,elec_tra,elec_tes,elec
12773,2534.1045,,2545.0
12774,2747.5405,,2667.0
12775,2934.0422,,2914.0
12776,3274.6975,,3295.0
12777,3606.632,,3668.0
12778,3834.1926,,3837.0
12779,3918.91,,3881.9998
12780,3839.064,,3718.0
12781,3759.0032,,3877.0
12782,3918.7815,,3900.0
12783,3899.9375,,3818.9998
12784,3763.1965,,3721.0
12785,3686.8184,,3677.0
12786,3673.9568,,3677.0
12787,3598.2026,,3497.0
12788,3270.7515,,3309.0
12789,3122.5095,,3112.0
12790,2923.8552,,3014.0
12791,2856.232,,2837.0
12792,2587.9019,,2617.0
12793,2478.471,,2463.0
12794,2419.4778,,2396.0
12795,2404.9807,,2393.0
12796,2396.0146,,2403.0
12797,2399.2646,,2414.0
12798,2511.0684,,2450.0
12799,2621.602,,2609.0
12800,2870.037,,2879.0
12801,3120.6545,,3108.0
12802,3219.678,,3144.0
12803,3140.4485,,3172.0
12804,3148.8022,,3098.0
12805,3099.9487,,3082.0
12806,3064.18,,3053.0
12807,3015.429,,3054.0
12808,3087.8037,,3099.0
12809,3198.1633,,3171.0
12810,3266.9824,,3205.0
12811,3186.3079,,3121.0
12812,2994.7625,,2996.0
12813,2818.9204,,2834.0
12814,2632.5483,,2706.0
12815,2555.1062,,2550.0
12816,2424.781,,2382.0
12817,2308.1436,,2267.0
12818,2235.867,,2224.0
12819,2231.7883,,2239.0
12820,2241.2356,,2253.0
12821,2281.0774,,2262.0
12822,2320.8435,,2301.0
12823,2459.6775,,2446.0
12824,2623.861,,2625.0
12825,2750.1748,,2775.0
12826,2839.814,,2855.0
12827,2874.8003,,2853.0
12828,2836.4043,,2825.0
12829,2819.218,,2790.0
12830,2771.298,,2793.0
12831,2802.3499,,2826.0
12832,2875.6985,,2896.0
12833,3000.071,,3057.0
12834,3098.392,,3138.0
12835,3088.67,,3079.0
12836,2968.1018,,2964.0
12837,2823.9993,,2810.0
12838,2655.965,,2672.0
12839,2495.4976,,2528.0
12840,2386.0054,,2382.0
12841,2324.6455,,2313.0
12842,2308.8608,,2310.0
12843,2354.6572,,2326.0
12844,2362.0771,,2352.0
12845,2459.0232,,2364.0
12846,2427.076,,2422.0
12847,2543.957,,2663.0
12848,2955.7507,,3038.0
12849,3319.327,,3367.0
12850,3533.75,,3577.0
12851,3676.4104,,3733.0
12852,3737.6323,,3763.0
12853,3858.5264,,3875.0002
12854,3886.4387,,3881.0
12855,3863.9888,,3851.0
12856,3823.8496,,3791.9998
12857,3686.5076,,3743.0
12858,3718.8015,,3786.0
12859,3748.0706,,3624.0
12860,3440.5842,,3440.0
12861,3248.893,,3232.0
12862,3033.3816,,3039.0
12863,2827.5518,,2822.0
12864,2606.988,,2589.0
12865,2434.5398,,2428.0
12866,2363.434,,2375.0
12867,2390.4087,,2375.0
12868,2401.0935,,2408.0
12869,2464.735,,2458.0
12870,2634.8264,,2598.0
12871,2859.0396,,2899.0
12872,3298.5967,,3318.0
12873,3655.9426,,3695.0
12874,3881.477,,3876.0
12875,4001.7373,,3973.9998
12876,3949.6829,,3873.0002
12877,4040.7312,,4037.0
12878,4122.617,,4048.0
12879,4052.137,,3947.0
12880,3908.0469,,3931.0
12881,3836.203,,3883.9998
12882,3875.5635,,3887.9998
12883,3828.956,,3696.0
12884,3471.4233,,3490.0
12885,3291.141,,3278.0
12886,3108.9097,,3137.0
12887,2875.989,,2938.0
12888,2692.4805,,2691.0
12889,2547.6335,,2530.0
12890,2472.916,,2460.0
12891,2463.4045,,2455.0
12892,2464.4724,,2481.0
12893,2516.898,,2537.0
12894,2721.1968,,2692.0
12895,2966.1638,,2973.0
12896,3352.51,,3325.0
12897,3594.3147,,3597.0
12898,3708.163,,3747.0
12899,3836.28,,3753.0
12900,3630.0159,,3589.0
12901,3705.3184,,3695.0
12902,3720.7244,,3689.0
12903,3670.7822,,3669.0
12904,3657.0156,,3710.0
12905,3739.7173,,3733.0
12906,3755.3293,,3708.0
12907,3579.8599,,3542.0
12908,3360.9832,,3363.0
12909,3185.785,,3155.0
12910,2928.905,,3048.0
12911,2869.165,,2857.0
12912,2631.7654,,2634.0
12913,2514.2258,,2482.0
12914,2430.832,,2419.0
12915,2420.5986,,2417.0
12916,2425.621,,2439.0
12917,2460.0088,,2477.0
12918,2613.715,,2588.0
12919,2818.2776,,2858.0
12920,3224.9722,,3271.0
12921,3603.016,,3622.0
12922,3793.2266,,3769.0
12923,3873.1157,,3853.0
12924,3817.0767,,3739.0
12925,3886.1892,,3908.0
12926,3972.9377,,3954.9998
12927,3951.3232,,3908.9998
12928,3888.1436,,3858.9998
12929,3759.3313,,3800.0002
12930,3780.572,,3793.0
12931,3703.0024,,3597.0
12932,3367.2744,,3388.0
12933,3181.1885,,3176.0
12934,3018.9338,,3040.0
12935,2802.79,,2841.0
12936,2605.72,,2626.0
12937,2492.2014,,2466.0
12938,2410.487,,2403.0
12939,2416.4492,,2409.0
12940,2426.231,,2438.0
12941,2471.9934,,2486.0
12942,2641.234,,2602.0
12943,2836.2585,,2897.0
12944,3287.3704,,3293.0
12945,3602.6763,,3674.0
12946,3862.3625,,3786.0
12947,3871.9124,,3807.0
12948,3749.6047,,3611.0
12949,3769.6226,,3699.0
12950,3750.3008,,3679.0
12951,3656.107,,3638.0
12952,3657.8696,,3695.0
12953,3722.5803,,3689.0
12954,3744.4814,,3616.0
12955,3512.929,,3448.0
12956,3247.2327,,3262.0
12957,3056.005,,3085.0
12958,2910.9702,,2987.0
12959,2788.8694,,2820.0
12960,2624.6514,,2602.0
12961,2492.409,,2440.0
12962,2383.675,,2381.0
12963,2376.7664,,2382.0
12964,2390.1719,,2390.0
12965,2378.388,,2372.0
12966,2432.9058,,2402.0
12967,2569.3179,,2549.0
12968,2794.0796,,2753.0
12969,2943.2346,,2907.0
12970,2975.3567,,3009.0
12971,3043.7654,,3015.0
12972,2989.5427,,2973.0
12973,2955.4275,,2966.0
12974,2936.998,,2944.0
12975,2918.8452,,2949.0
12976,2965.81,,2943.0
12977,2984.5522,,3066.0
12978,3191.801,,3150.0
12979,3176.399,,3071.0
12980,2955.6492,,2952.0
12981,2791.9404,,2795.0
12982,2612.372,,2650.0
12983,2490.8684,,2500.0
12984,2372.5823,,2337.0
12985,2257.2817,,2213.0
12986,2187.2998,,2177.0
12987,2191.062,,2186.0
12988,2181.5952,,2205.0
12989,2234.1445,,2210.0
12990,2260.3943,,2196.0
12991,2305.9072,,2335.0
12992,2513.013,,2543.0
12993,2703.0884,,2735.0
12994,2835.2446,,2877.0
12995,2966.407,,2941.0
12996,2996.9558,,2973.0
12997,2952.08,,2979.0
12998,3021.772,,2926.0
12999,2903.3562,,2921.0
13000,2929.832,,2897.0
13001,2910.3904,,3077.0
13002,3228.734,,3177.0
13003,3159.8054,,3103.0
13004,2994.9285,,2978.0
13005,2834.594,,2828.0
13006,2764.445,,2678.0
13007,2478.4949,,2516.0
13008,2329.6038,,2345.0
13009,2264.8625,,2222.0
13010,2215.3948,,2190.0
13011,2210.535,,2213.0
13012,2248.329,,2259.0
13013,2299.8574,,2328.0
13014,2470.5034,,2470.0
13015,2691.4556,,2788.0
13016,3173.786,,3217.0
13017,3567.1865,,3595.0
13018,3775.8955,,3768.0
13019,3898.2,,3833.0
13020,3801.396,,3734.0
13021,3785.8162,,3908.9998
13022,4002.3442,,3950.0
13023,3974.3816,,3894.0002
13024,3892.1697,,3826.0
13025,3744.0667,,3791.0
13026,3798.7686,,3770.9998
13027,3689.3162,,3569.0
13028,3333.1216,,3359.0
13029,3123.635,,3145.0
13030,2957.9019,,3015.0
13031,2827.2898,,2819.0
13032,2513.9875,,2595.0
13033,2453.0623,,2443.0
13034,2376.4724,,2395.0
13035,2418.5898,,2397.0
13036,2348.1611,,2428.0
13037,2445.23,,2477.0
13038,2644.5393,,2592.0
13039,2830.734,,2866.0
13040,3232.8433,,3277.0
13041,3608.3657,,3651.0
13042,3854.2268,,3810.0
13043,3903.7998,,3894.0002
13044,3851.5955,,3802.0002
13045,3950.4668,,3967.0002
13046,4020.1602,,3993.0
13047,3946.7283,,3933.9998
13048,3904.2305,,3879.0
13049,3776.3962,,3833.9998
13050,3825.1892,,3805.0
13051,3708.4934,,3614.0
13052,3390.7178,,3409.0
13053,3202.384,,3193.0
13054,3031.9292,,3062.0
13055,2815.8225,,2876.0
13056,2648.2869,,2647.0
13057,2508.0957,,2481.0
13058,2424.8154,,2422.0
13059,2433.353,,2430.0
13060,2448.5603,,2455.0
13061,2482.947,,2506.0
13062,2668.0327,,2636.0
13063,2883.0442,,2935.0
13064,3329.5085,,3324.0
13065,3619.846,,3698.0
13066,3876.452,,3822.0
13067,3912.964,,3858.0
13068,3803.886,,3685.0
13069,3838.798,,3810.0
13070,3857.0972,,3758.0
13071,3733.7214,,3710.0
13072,3717.3826,,3731.0
13073,3708.9072,,3753.0
13074,3817.7434,,3700.0
13075,3599.343,,3531.0
13076,3342.6357,,3343.0
13077,3141.5571,,3146.0
13078,2970.222,,3032.0
13079,2797.0574,,2845.0
13080,2620.5884,,2613.0
13081,2489.485,,2461.0
13082,2414.0608,,2407.0
13083,2408.1003,,2413.0
13084,2428.7131,,2439.0
13085,2464.3042,,2505.0
13086,2681.218,,2709.0
13087,3009.1072,,2981.0
13088,3331.3557,,3281.0
13089,3491.7825,,3562.0
13090,3669.488,,3636.0
13091,3690.1553,,3626.0
13092,3495.2427,,3513.0
13093,3624.8967,,3667.0
13094,3698.568,,3652.0
13095,3637.0552,,3579.0
13096,3552.8003,,3591.0
13097,3593.7236,,3571.0
13098,3554.1812,,3483.0
13099,3308.0627,,3316.0
13100,3123.5032,,3142.0
13101,2978.588,,2949.0
13102,2745.9153,,2844.0
13103,2687.649,,2673.0
13104,2526.8362,,2462.0
13105,2383.7446,,2325.0
13106,2286.9612,,2293.0
13107,2302.7893,,2312.0
13108,2314.119,,2343.0
13109,2399.1255,,2389.0
13110,2514.8394,,2489.0
13111,2728.6965,,2701.0
13112,2931.5034,,3020.0
13113,3211.838,,3313.0
13114,3476.437,,3436.0
13115,3519.726,,3462.0
13116,3417.1416,,3342.0
13117,3467.8735,,3463.0
13118,3511.3213,,3485.0
13119,3470.8396,,3458.0
13120,3455.0403,,3450.0
13121,3414.6287,,3449.0
13122,3460.1501,,3446.0
13123,3363.5735,,3292.0
13124,3104.9153,,3122.0
13125,2953.173,,2933.0
13126,2788.0994,,2844.0
13127,2687.8264,,2680.0
13128,2478.5278,,2470.0
13129,2349.8354,,2326.0
13130,2284.3032,,2278.0
13131,2292.8462,,2285.0
13132,2295.2424,,2296.0
13133,2278.2122,,2308.0
13134,2386.7427,,2306.0
13135,2440.1538,,2469.0
13136,2730.7317,,2716.0
13137,2938.0872,,2918.0
13138,3025.3015,,3022.0
13139,3054.087,,3030.0
13140,3014.1296,,2981.0
13141,2981.908,,2995.0
13142,2985.6797,,2979.0
13143,2954.8271,,2948.0
13144,2956.5347,,2955.0
13145,3029.7637,,3073.0
13146,3205.0881,,3148.0
13147,3171.413,,3057.0
13148,2932.1873,,2929.0
13149,2771.1638,,2765.0
13150,2581.6252,,2626.0
13151,2443.2893,,2464.0
13152,2295.8792,,2296.0
13153,2202.3586,,2168.0
13154,2145.561,,2139.0
13155,2160.6287,,2153.0
13156,2177.6763,,2166.0
13157,2149.0063,,2162.0
13158,2191.8228,,2135.0
13159,2229.0442,,2233.0
13160,2409.6726,,2426.0
13161,2622.1882,,2615.0
13162,2725.4421,,2719.0
13163,2761.5364,,2770.0
13164,2781.6956,,2814.0
13165,2822.8267,,2846.0
13166,2838.409,,2822.0
13167,2788.3735,,2762.0
13168,2732.4053,,2786.0
13169,2852.8818,,3019.0
13170,3108.1067,,3087.0
13171,3018.822,,3017.0
13172,2912.14,,2909.0
13173,2797.051,,2768.0
13174,2637.3247,,2614.0
13175,2394.1155,,2462.0
13176,2291.4087,,2293.0
13177,2226.0408,,2187.0
13178,2179.3994,,2158.0
13179,2188.1953,,2186.0
13180,2215.438,,2236.0
13181,2358.0527,,2317.0
13182,2482.8608,,2482.0
13183,2759.656,,2748.0
13184,3087.9797,,3089.0
13185,3349.2126,,3415.0
13186,3576.2375,,3541.0
13187,3587.5342,,3586.0
13188,3581.4778,,3406.0
13189,3579.6125,,3540.0
13190,3556.3835,,3537.0
13191,3495.6914,,3527.0
13192,3554.6067,,3584.0
13193,3571.6836,,3652.0
13194,3713.3281,,3596.0
13195,3464.1738,,3427.0
13196,3264.4304,,3250.0
13197,3073.434,,3081.0
13198,2936.2712,,2962.0
13199,2756.905,,2776.0
13200,2578.6282,,2567.0
13201,2428.3247,,2435.0
13202,2377.1316,,2390.0
13203,2388.24,,2410.0
13204,2383.1914,,2435.0
13205,2448.9175,,2486.0
13206,2647.701,,2641.0
13207,2902.6406,,2936.0
13208,3296.804,,3284.0
13209,3531.7495,,3518.0
13210,3614.1448,,3653.0
13211,3702.5513,,3713.0
13212,3689.1702,,3591.0
13213,3714.1594,,3802.0002
13214,3839.9316,,3864.9998
13215,3891.7136,,3829.0002
13216,3851.2012,,3802.0002
13217,3690.781,,3814.9998
13218,3787.0928,,3738.0
13219,3649.2117,,3517.0
13220,3280.424,,3301.0
13221,3073.2625,,3098.0
13222,2953.7883,,2957.0
13223,2754.1753,,2762.0
13224,2522.17,,2544.0
13225,2428.4175,,2397.0
13226,2368.1375,,2356.0
13227,2368.801,,2377.0
13228,2407.5852,,2404.0
13229,2436.5894,,2464.0
13230,2631.006,,2648.0
13231,2924.5376,,2894.0
13232,3211.5742,,3170.0
13233,3366.0928,,3332.0
13234,3367.1096,,3340.0
13235,3327.6748,,3309.0
13236,3277.5288,,3174.0
13237,3214.7427,,3348.0
13238,3384.6663,,3374.0
13239,3389.9497,,3361.0
13240,3408.334,,3377.0
13241,3400.2107,,3450.0
13242,3461.8328,,3430.0
13243,3287.0366,,3274.0
13244,3071.3352,,3116.0
13245,2920.4507,,2951.0
13246,2801.6052,,2845.0
13247,2697.6948,,2663.0
13248,2460.8438,,2459.0
13249,2349.9995,,2334.0
13250,2308.3718,,2301.0
13251,2310.4958,,2332.0
13252,2359.4429,,2366.0
13253,2396.2886,,2428.0
13254,2576.2551,,2556.0
13255,2769.3691,,2778.0
13256,3059.0752,,3040.0
13257,3219.3196,,3214.0
13258,3274.3733,,3308.0
13259,3359.6365,,3313.0
13260,3211.6855,,3202.0
13261,3290.1963,,3334.0
13262,3353.977,,3346.0
13263,3347.0151,,3295.0
13264,3281.0647,,3303.0
13265,3308.885,,3414.0
13266,3466.3047,,3412.0
13267,3288.8735,,3266.0
13268,3103.9207,,3110.0
13269,2972.8782,,2957.0
13270,2802.2231,,2830.0
13271,2643.3643,,2653.0
13272,2448.8542,,2458.0
13273,2352.8145,,2340.0
13274,2326.5234,,2308.0
13275,2315.3733,,2337.0
13276,2367.6738,,2370.0
13277,2401.013,,2439.0
13278,2590.7437,,2585.0
13279,2802.6147,,2803.0
13280,3074.6953,,3104.0
13281,3313.3467,,3314.0
13282,3388.6392,,3341.0
13283,3367.1343,,3317.0
13284,3198.1387,,3195.0
13285,3297.0098,,3338.0
13286,3363.0095,,3355.0
13287,3359.6877,,3346.0
13288,3380.727,,3435.0
13289,3499.511,,3475.0
13290,3478.934,,3416.0
13291,3246.5784,,3288.0
13292,3128.0784,,3138.0
13293,2998.0376,,2971.0
13294,2803.2676,,2867.0
13295,2725.212,,2690.0
13296,2506.174,,2484.0
13297,2381.3555,,2361.0
13298,2322.3018,,2333.0
13299,2340.648,,2353.0
13300,2380.182,,2352.0
13301,2346.125,,2351.0
13302,2417.7646,,2430.0
13303,2608.7559,,2614.0
13304,2871.277,,2826.0
13305,3000.3623,,2987.0
13306,3052.941,,3028.0
13307,3029.9866,,2984.0
13308,2945.2507,,2956.0
13309,2952.338,,2986.0
13310,2981.0544,,2988.0
13311,2995.456,,2971.0
13312,2999.2913,,2975.0
13313,3033.598,,3119.0
13314,3231.061,,3156.0
13315,3107.1333,,3078.0
13316,2949.5637,,2955.0
13317,2799.8623,,2799.0
13318,2633.0872,,2645.0
13319,2476.0989,,2489.0
13320,2359.211,,2326.0
13321,2249.6987,,2209.0
13322,2188.5654,,2177.0
13323,2186.4832,,2193.0
13324,2199.1245,,2203.0
13325,2227.9326,,2205.0
13326,2253.4167,,2207.0
13327,2327.137,,2328.0
13328,2485.2402,,2510.0
13329,2649.435,,2654.0
13330,2723.3909,,2772.0
13331,2816.7256,,2794.0
13332,2789.4424,,2856.0
13333,2866.6663,,2861.0
13334,2843.2104,,2796.0
13335,2759.2769,,2733.0
13336,2706.1484,,2781.0
13337,2863.6836,,2999.0
13338,3074.1462,,3047.0
13339,2982.6497,,2969.0
13340,2866.4985,,2869.0
13341,2764.3289,,2712.0
13342,2562.7122,,2581.0
13343,2366.4583,,2434.0
13344,2272.0654,,2258.0
13345,2200.5728,,2151.0
13346,2138.2136,,2140.0
13347,2182.2756,,2164.0
13348,2176.8982,,2182.0
13349,2228.9797,,2207.0
13350,2276.4858,,2225.0
13351,2343.945,,2420.0
13352,2692.039,,2695.0
13353,2932.603,,2933.0
13354,3068.6672,,3040.0
13355,3119.5242,,3089.0
13356,3098.9695,,3071.0
13357,3011.8271,,3143.0
13358,3198.7922,,3157.0
13359,3185.3694,,3075.0
13360,3041.7214,,3036.0
13361,3036.2268,,3219.0
13362,3388.4807,,3264.0
13363,3235.2505,,3180.0
13364,3063.291,,3052.0
13365,2914.9065,,2889.0
13366,2768.593,,2739.0
13367,2554.692,,2566.0
13368,2400.6733,,2390.0
13369,2271.9014,,2286.0
13370,2288.929,,2262.0
13371,2278.127,,2287.0
13372,2312.1946,,2329.0
13373,2398.123,,2376.0
13374,2543.0498,,2508.0
13375,2746.6702,,2801.0
13376,3164.7412,,3204.0
13377,3503.992,,3561.0
13378,3744.959,,3723.0
13379,3786.6873,,3784.9998
13380,3794.273,,3694.0
13381,3790.5083,,3929.0
13382,3957.3347,,3959.0002
13383,3957.4565,,3896.0002
13384,3883.974,,3831.0
13385,3728.7854,,3841.9998
13386,3853.9004,,3768.0
13387,3643.7876,,3581.0
13388,3358.7974,,3384.0
13389,3153.0425,,3187.0
13390,3023.2976,,3048.0
13391,2844.7651,,2834.0
13392,2620.8252,,2609.0
13393,2480.98,,2473.0
13394,2443.984,,2419.0
13395,2420.779,,2430.0
13396,2422.0466,,2464.0
13397,2553.62,,2513.0
13398,2718.1763,,2647.0
13399,2932.2292,,2947.0
13400,3343.9685,,3334.0
13401,3617.113,,3616.0
13402,3748.2852,,3686.0
13403,3735.4011,,3667.0
13404,3663.8425,,3500.0
13405,3559.1199,,3663.0
13406,3648.1575,,3681.0
13407,3633.359,,3641.0
13408,3649.336,,3678.0
13409,3712.704,,3702.0
13410,3712.7017,,3610.0
13411,3420.8838,,3442.0
13412,3254.4187,,3258.0
13413,3080.2278,,3084.0
13414,2899.2546,,2963.0
13415,2785.4075,,2768.0
13416,2552.2744,,2557.0
13417,2447.5852,,2426.0
13418,2389.744,,2389.0
13419,2392.8528,,2403.0
13420,2429.3433,,2430.0
13421,2462.809,,2487.0
13422,2640.842,,2613.0
13423,2829.0137,,2904.0
13424,3258.5195,,3324.0
13425,3630.7932,,3677.0
13426,3841.7795,,3860.9998
13427,3978.318,,3966.0
13428,3941.051,,3867.0002
13429,4027.0,,4058.0
13430,4137.535,,4019.0
13431,4026.3267,,3920.0
13432,3876.1099,,3889.0
13433,3784.6394,,3893.0
13434,3916.1006,,3776.0
13435,3642.6956,,3575.0
13436,3362.081,,3354.0
13437,3128.1206,,3146.0
13438,2983.1865,,2996.0
13439,2691.0032,,2799.0
13440,2576.0852,,2574.0
13441,2455.3132,,2432.0
13442,2398.0293,,2389.0
13443,2397.166,,2403.0
13444,2398.933,,2432.0
13445,2506.3708,,2490.0
13446,2702.6892,,2670.0
13447,3009.2698,,2947.0
13448,3318.534,,3272.0
13449,3507.0886,,3490.0
13450,3548.4163,,3521.0
13451,3497.1821,,3513.0
13452,3550.6597,,3331.0
13453,3332.313,,3469.0
13454,3486.0112,,3486.0
13455,3432.8013,,3473.0
13456,3523.5212,,3519.0
13457,3579.3352,,3534.0
13458,3539.3218,,3445.0
13459,3283.7131,,3294.0
13460,3085.5042,,3141.0
13461,2919.05,,2976.0
13462,2807.942,,2865.0
13463,2718.742,,2692.0
13464,2556.985,,2501.0
13465,2431.5613,,2380.0
13466,2345.3142,,2345.0
13467,2345.8628,,2357.0
13468,2359.6506,,2373.0
13469,2417.5508,,2392.0
13470,2479.753,,2467.0
13471,2666.4907,,2668.0
13472,2883.158,,2910.0
13473,3057.412,,3077.0
13474,3139.3237,,3134.0
13475,3135.5942,,3125.0
13476,3094.8142,,3033.0
13477,3035.08,,3048.0
13478,3042.5774,,3027.0
13479,3017.2314,,3033.0
13480,3086.6992,,3105.0
13481,3214.1812,,3202.0
13482,3292.654,,3181.0
13483,3111.1824,,3106.0
13484,2974.1282,,2982.0
13485,2795.7412,,2832.0
13486,2650.8535,,2670.0
13487,2498.659,,2525.0
13488,2416.8657,,2349.0
13489,2273.318,,2236.0
13490,2207.8765,,2206.0
13491,2208.2378,,2216.0
13492,2226.002,,2226.0
13493,2248.5688,,2245.0
13494,2315.8013,,2280.0
13495,2431.232,,2427.0
13496,2608.1465,,2639.0
13497,2791.8093,,2802.0
13498,2877.0837,,2878.0
13499,2897.7722,,2889.0
13500,2875.8604,,2861.0
13501,2864.66,,2825.0
13502,2810.2493,,2819.0
13503,2822.9067,,2831.0
13504,2872.509,,2937.0
13505,3077.3115,,3128.0
13506,3181.0637,,3160.0
13507,3086.281,,3096.0
13508,2982.3877,,2987.0
13509,2849.6077,,2849.0
13510,2694.461,,2688.0
13511,2481.3596,,2520.0
13512,2364.9128,,2340.0
13513,2272.646,,2230.0
13514,2205.4062,,2213.0
13515,2244.4639,,2249.0
13516,2293.554,,2299.0
13517,2446.7935,,2406.0
13518,2604.4338,,2637.0
13519,2980.3486,,2954.0
13520,3308.083,,3292.0
13521,3501.4111,,3511.0
13522,3645.3354,,3588.0
13523,3554.4292,,3575.0
13524,3571.2659,,3404.0
13525,3543.6875,,3554.0
13526,3576.742,,3580.0
13527,3544.409,,3589.0
13528,3646.5916,,3683.0
13529,3693.577,,3741.0
13530,3723.0894,,3672.0
13531,3529.7935,,3522.0
13532,3358.269,,3366.0
13533,3209.519,,3196.0
13534,3055.7883,,3053.0
13535,2850.6233,,2833.0
13536,2615.7886,,2590.0
13537,2464.2788,,2451.0
13538,2397.9656,,2424.0
13539,2422.5713,,2442.0
13540,2451.5544,,2470.0
13541,2572.0825,,2564.0
13542,2823.3843,,2808.0
13543,3207.3535,,3121.0
13544,3498.7988,,3400.0
13545,3589.107,,3622.0
13546,3722.3052,,3645.0
13547,3607.4495,,3597.0
13548,3683.9968,,3399.0
13549,3447.7783,,3494.0
13550,3484.875,,3456.0
13551,3398.8608,,3438.0
13552,3478.4138,,3506.0
13553,3576.6824,,3640.0
13554,3727.9563,,3602.0
13555,3460.1199,,3472.0
13556,3326.176,,3329.0
13557,3166.9302,,3161.0
13558,2968.3108,,3019.0
13559,2796.5796,,2813.0
13560,2600.0793,,2585.0
13561,2467.2368,,2453.0
13562,2418.2974,,2424.0
13563,2422.601,,2438.0
13564,2467.6765,,2473.0
13565,2535.3772,,2556.0
13566,2754.3586,,2729.0
13567,2974.403,,2916.0
13568,3150.2927,,3148.0
13569,3293.2185,,3323.0
13570,3361.169,,3362.0
13571,3353.0537,,3352.0
13572,3311.3467,,3234.0
13573,3256.8726,,3363.0
13574,3382.2876,,3343.0
13575,3320.278,,3305.0
13576,3306.97,,3432.0
13577,3512.2952,,3563.0
13578,3539.9146,,3528.0
13579,3401.2354,,3411.0
13580,3254.5876,,3277.0
13581,3114.7847,,3131.0
13582,2962.5752,,3003.0
13583,2785.8518,,2796.0
13584,2581.0505,,2577.0
13585,2479.5076,,2450.0
13586,2417.896,,2429.0
13587,2446.5046,,2450.0
13588,2500.918,,2482.0
13589,2583.7727,,2577.0
13590,2781.746,,2849.0
13591,3154.9001,,3181.0
13592,3528.3774,,3512.0
13593,3738.1604,,3736.0
13594,3792.1921,,3770.9998
13595,3789.6296,,3746.0
13596,3633.143,,3604.0
13597,3735.9072,,3737.0
13598,3782.2263,,3769.0
13599,3770.1206,,3748.0
13600,3781.8518,,3829.0002
13601,3858.2083,,3900.0
13602,3921.101,,3833.9998
13603,3687.8562,,3681.0
13604,3512.045,,3518.0
13605,3358.239,,3340.0
13606,3185.1516,,3169.0
13607,2931.0974,,2922.0
13608,2672.7595,,2676.0
13609,2542.726,,2527.0
13610,2466.0017,,2492.0
13611,2484.3376,,2499.0
13612,2529.4834,,2525.0
13613,2606.1006,,2624.0
13614,2873.3308,,2904.0
13615,3245.0928,,3214.0
13616,3562.3433,,3483.0
13617,3641.3965,,3660.0
13618,3692.9243,,3656.0
13619,3658.5386,,3599.0
13620,3469.6782,,3407.0
13621,3552.2856,,3505.0
13622,3526.9275,,3490.0
13623,3484.6592,,3483.0
13624,3575.588,,3555.0
13625,3622.3875,,3635.0
13626,3684.0198,,3573.0
13627,3404.666,,3442.0
13628,3276.2542,,3292.0
13629,3076.1814,,3137.0
13630,2950.8982,,3034.0
13631,2858.7512,,2828.0
13632,2617.9346,,2607.0
13633,2493.7927,,2470.0
13634,2423.8655,,2422.0
13635,2410.2268,,2418.0
13636,2426.4724,,2418.0
13637,2425.629,,2432.0
13638,2539.857,,2514.0
13639,2711.0227,,2716.0
13640,3002.375,,3004.0
13641,3249.7095,,3212.0
13642,3303.483,,3264.0
13643,3264.5923,,3258.0
13644,3219.6006,,3162.0
13645,3174.8123,,3181.0
13646,3174.5217,,3167.0
13647,3150.5679,,3157.0
13648,3192.078,,3229.0
13649,3341.4187,,3314.0
13650,3393.3372,,3278.0
13651,3193.0398,,3198.0
13652,3058.1597,,3077.0
13653,2889.75,,2928.0
13654,2742.4116,,2763.0
13655,2582.2322,,2591.0
13656,2465.1992,,2419.0
13657,2345.573,,2313.0
13658,2282.928,,2283.0
13659,2284.0784,,2286.0
13660,2298.1313,,2290.0
13661,2325.0796,,2291.0
13662,2348.8406,,2330.0
13663,2481.522,,2501.0
13664,2696.008,,2714.0
13665,2867.9998,,2902.0
13666,2992.745,,2982.0
13667,2998.9556,,3022.0
13668,3009.4614,,3020.0
13669,3022.9126,,2994.0
13670,2978.6873,,2987.0
13671,2976.4126,,2995.0
13672,3011.1145,,3092.0
13673,3188.4707,,3244.0
13674,3256.0662,,3242.0
13675,3156.539,,3170.0
13676,3051.4897,,3061.0
13677,2920.2476,,2905.0
13678,2716.8994,,2741.0
13679,2509.2124,,2583.0
13680,2435.7266,,2427.0
13681,2345.6477,,2341.0
13682,2341.5847,,2322.0
13683,2343.0896,,2340.0
13684,2377.771,,2358.0
13685,2435.76,,2408.0
13686,2555.853,,2574.0
13687,2823.5293,,2848.0
13688,3181.0486,,3157.0
13689,3386.6382,,3329.0
13690,3402.9717,,3335.0
13691,3308.096,,3336.0
13692,3269.123,,3242.0
13693,3366.262,,3343.0
13694,3346.119,,3322.0
13695,3284.2761,,3301.0
13696,3340.2668,,3355.0
13697,3384.6216,,3503.0
13698,3585.6265,,3459.0
13699,3322.3555,,3333.0
13700,3202.746,,3197.0
13701,3060.0798,,3051.0
13702,2925.4233,,2921.0
13703,2709.2354,,2733.0
13704,2538.5857,,2524.0
13705,2416.901,,2399.0
13706,2373.3862,,2364.0
13707,2356.465,,2386.0
13708,2415.527,,2420.0
13709,2463.706,,2520.0
13710,2720.346,,2724.0
13711,2985.5408,,2944.0
13712,3209.408,,3205.0
13713,3391.5813,,3353.0
13714,3375.4905,,3412.0
