,elec_tra,elec_tes,elec,HAZURE
12207,4713.767,,4636,0
12208,4627.8354,,4602,0
12209,4488.6357,,4502,0
12210,4470.7705,,4501,0
12211,4415.478,,4348,0
12212,4159.62,,4116,0
12213,3927.1638,,3860,0
12214,3686.0828,,3666,0
12215,3433.0544,,3404,1
12216,3143.2715,,3077,1
12217,2876.7473,,2865,1
12218,2766.2036,,2752,1
12219,2732.924,,2706,1
12220,2718.5593,,2697,0
12221,2760.043,,2715,0
12222,2971.1482,,2953,0
12223,3391.952,,3418,0
12224,4050.009,,4117,0
12225,4682.169,,4680,1
12226,4927.479,,4900,1
12227,5056.672,,4947,1
12228,4888.143,,4863,0
12229,5085.96,,4996,0
12230,5072.9434,,4949,0
12231,4962.9927,,4916,0
12232,4901.143,,4881,0
12233,4725.603,,4694,0
12234,4611.1636,,4700,0
12235,4608.728,,4552,0
12236,4329.185,,4305,0
12237,4109.811,,4048.9998,0
12238,3861.7456,,3864,0
12239,3626.4822,,3567,1
12240,3246.351,,3231,1
12241,3010.3281,,2993,1
12242,2867.065,,2856,1
12243,2824.3528,,2808,1
12244,2811.2317,,2800,0
12245,2878.7505,,2825,0
12246,3123.1099,,3053,0
12247,3499.1028,,3482,0
12248,4084.635,,3996.9998,0
12249,4422.814,,4477,1
12250,4678.409,,4791,1
12251,4948.388,,5048,1
12252,5025.005,,5023,1
12253,5136.746,,5150,1
12254,5225.355,,5171,0
12255,5106.0444,,5104,0
12256,5053.4087,,5067,0
12257,4908.7183,,4899,0
12258,4790.7437,,4825,0
12259,4704.419,,4664,0
12260,4457.897,,4397,0
12261,4154.9526,,4128,0
12262,3928.196,,3920,0
12263,3683.519,,3617,1
12264,3335.0393,,3280,1
12265,3065.7537,,3039,1
12266,2911.9214,,2896,1
12267,2855.8313,,2849,1
12268,2863.0579,,2845,0
12269,2931.4653,,2875,0
12270,3187.1768,,3101,0
12271,3541.8762,,3611,0
12272,4282.7437,,4313,0
12273,4857.5767,,4830,1
12274,5044.64,,5035,1
12275,5171.8115,,5152,1
12276,5097.681,,5074,0
12277,5281.5586,,5132,0
12278,5202.845,,5110,0
12279,5096.883,,5103,0
12280,5064.9785,,5020,0
12281,4837.628,,4856,0
12282,4769.9067,,4828,0
12283,4715.361,,4660,0
12284,4437.5615,,4406,0
12285,4180.259,,4142,0
12286,3937.0022,,3969,0
12287,3739.0444,,3679,1
12288,3357.414,,3338,1
12289,3108.1296,,3085,1
12290,2960.4214,,2930,1
12291,2883.947,,2856,1
12292,2837.4417,,2833,1
12293,2895.2485,,2804,0
12294,2978.4016,,2909,0
12295,3241.3806,,3251,0
12296,3730.0564,,3747,0
12297,4201.6934,,4135,0
12298,4348.176,,4226,0
12299,4249.298,,4347,0
12300,4327.4087,,4350,0
12301,4301.13,,4282,0
12302,4402.702,,4201,0
12303,4206.706,,4134,0
12304,4146.0557,,4065.9998,0
12305,4044.7917,,4019.9998,0
12306,4009.878,,4074.0002,0
12307,4073.065,,3948,0
12308,3839.7043,,3764,0
12309,3609.3499,,3548,0
12310,3319.976,,3385,0
12311,3169.7568,,3176,1
12312,2926.599,,2922,1
12313,2750.7603,,2705,1
12314,2616.464,,2588,1
12315,2569.3357,,2542,1
12316,2537.4583,,2523,1
12317,2546.361,,2505,0
12318,2596.7407,,2531,0
12319,2711.1792,,2724,0
12320,3075.555,,2981,0
12321,3272.3042,,3208,0
12322,3352.8538,,3348,0
12323,3407.7317,,3472,0
12324,3500.7283,,3529,0
12325,3484.9656,,3517,0
12326,3559.0208,,3495,0
12327,3503.7244,,3478,0
12328,3497.7114,,3441,0
12329,3421.3774,,3425,0
12330,3421.3484,,3553,0
12331,3615.6963,,3514,0
12332,3462.9426,,3372,0
12333,3262.5637,,3185,0
12334,3007.9077,,3005,0
12335,2822.4631,,2800,1
12336,2586.4417,,2585,1
12337,2439.9211,,2426,1
12338,2364.1953,,2353,1
12339,2360.6687,,2357,1
12340,2391.863,,2395,0
12341,2482.0925,,2443,0
12342,2644.7798,,2642,0
12343,2971.395,,3025,0
12344,3527.6536,,3552,1
12345,3983.3271,,3950,1
12346,4094.1685,,4169,1
12347,4291.184,,4307,1
12348,4249.354,,4238,1
12349,4327.776,,4486,1
12350,4528.9565,,4550,1
12351,4573.9614,,4535,0
12352,4512.8037,,4505,0
12353,4389.321,,4356,0
12354,4292.743,,4348,0
12355,4251.619,,4176,0
12356,3951.5754,,3943,0
12357,3727.5396,,3712,0
12358,3533.6426,,3561,0
12359,3398.0916,,3308,0
12360,3046.5952,,3019,1
12361,2808.8142,,2813,1
12362,2683.279,,2716,1
12363,2708.7021,,2687,1
12364,2701.0222,,2709,0
12365,2817.4846,,2739,0
12366,2953.261,,2942,0
12367,3319.7834,,3376,0
12368,3891.523,,3989,1
12369,4499.224,,4451,1
12370,4637.8013,,4644,1
12371,4729.5522,,4788,1
12372,4722.417,,4716,1
12373,4820.5576,,4874,1
12374,4895.3496,,4853,0
12375,4828.2163,,4827,0
12376,4764.57,,4824,0
12377,4702.6025,,4705,0
12378,4641.4375,,4682,0
12379,4564.5522,,4520,0
12380,4311.961,,4264,0
12381,4038.224,,3988.0002,0
12382,3795.9827,,3784.9998,0
12383,3551.8945,,3505,1
12384,3235.5344,,3178,1
12385,2969.9177,,2948,1
12386,2832.42,,2826,1
12387,2805.9167,,2786,1
12388,2806.0825,,2793,0
12389,2893.7722,,2835,0
12390,3144.1123,,3075,0
12391,3510.6902,,3567,0
12392,4204.7397,,4188,0
12393,4657.8447,,4662,1
12394,4845.14,,4817,1
12395,4921.849,,4908,1
12396,4835.0103,,4750,0
12397,4952.1274,,4778,0
12398,4843.8633,,4745,0
12399,4720.4746,,4592,0
12400,4568.94,,4494,0
12401,4407.3584,,4333,0
12402,4306.916,,4278,0
12403,4207.82,,4094,0
12404,3886.0513,,3869.0002,0
12405,3664.3933,,3620,0
12406,3441.9182,,3459,1
12407,3273.4287,,3210,1
12408,3002.7212,,2921,1
12409,2797.6565,,2713,1
12410,2630.4014,,2613,1
12411,2599.5132,,2582,1
12412,2563.2869,,2595,0
12413,2716.3257,,2645,0
12414,2905.51,,2834,0
12415,3267.9253,,3164,0
12416,3576.356,,3573,0
12417,3857.6694,,3839,0
12418,3957.5503,,3881.9998,0
12419,3883.9734,,3877,0
12420,3831.8533,,3652,0
12421,3763.5298,,3703,0
12422,3721.3955,,3692,0
12423,3685.611,,3644,0
12424,3698.5066,,3646,0
12425,3749.8713,,3586,0
12426,3620.382,,3624,0
12427,3604.8271,,3490,0
12428,3306.9404,,3298,0
12429,3092.329,,3101,0
12430,2921.814,,2977,1
12431,2818.789,,2793,1
12432,2630.3389,,2581,1
12433,2492.918,,2436,1
12434,2391.637,,2375,1
12435,2382.734,,2373,1
12436,2362.3826,,2409,0
12437,2502.7734,,2449,0
12438,2610.0369,,2599,0
12439,2920.7183,,2884,0
12440,3215.1846,,3237,0
12441,3472.5325,,3556,1
12442,3707.5872,,3691,1
12443,3751.3962,,3774,1
12444,3701.2017,,3671,0
12445,3793.1536,,3814.9998,0
12446,3862.7856,,3760,0
12447,3750.35,,3657,0
12448,3654.3333,,3610,0
12449,3546.613,,3536,0
12450,3524.64,,3544,0
12451,3495.4373,,3386,0
12452,3220.5186,,3209,0
12453,3068.7183,,3010,0
12454,2891.929,,2917,0
12455,2774.8167,,2757,1
12456,2539.0608,,2543,1
12457,2416.0708,,2400,1
12458,2361.593,,2336,1
12459,2350.8298,,2324,1
12460,2320.7751,,2340,0
12461,2343.9988,,2350,0
12462,2456.5393,,2393,0
12463,2592.3823,,2535,0
12464,2808.3462,,2759,0
12465,2976.6682,,2909,0
12466,2978.7686,,2963,0
12467,2992.0972,,2976,0
12468,2960.907,,2966,0
12469,2991.054,,3056,0
12470,3082.6804,,3064,0
12471,3079.632,,3037,0
12472,3055.1008,,3019,0
12473,3054.1943,,3011,0
12474,3027.4817,,3138,0
12475,3184.078,,3084,0
12476,3000.1384,,2937,0
12477,2838.2542,,2770,0
12478,2657.1028,,2659,0
12479,2563.07,,2517,1
12480,2347.9805,,2337,1
12481,2220.9255,,2220,1
12482,2192.542,,2177,1
12483,2200.4158,,2185,1
12484,2195.663,,2204,0
12485,2200.8232,,2173,0
12486,2197.2476,,2170,0
12487,2301.6091,,2307,0
12488,2560.577,,2529,0
12489,2761.759,,2770,0
12490,2920.8562,,2932,1
12491,3020.418,,2971,1
12492,2986.6167,,2920,0
12493,2901.6135,,2960,0
12494,3016.8281,,2984,0
12495,2985.6477,,3001,0
12496,3051.767,,2977,0
12497,3029.8904,,3038,0
12498,3151.9148,,3211,1
12499,3223.7793,,3163,0
12500,3067.0137,,3043,0
12501,2933.7727,,2878,0
12502,2843.614,,2727,0
12503,2632.3765,,2560,1
12504,2382.9583,,2385,1
12505,2297.049,,2258,1
12506,2221.867,,2214,1
12507,2230.7249,,2230,1
12508,2254.9775,,2271,0
12509,2325.9243,,2326,0
12510,2492.9695,,2469,0
12511,2715.7827,,2778,0
12512,3190.8542,,3165,1
12513,3481.0715,,3484,1
12514,3588.6472,,3568,1
12515,3621.134,,3554,1
12516,3440.7173,,3384,0
12517,3519.4253,,3488,0
12518,3564.3264,,3484,0
12519,3516.0862,,3467,0
12520,3528.647,,3504,0
12521,3537.5476,,3500,0
12522,3538.553,,3541,0
12523,3469.2913,,3383,0
12524,3233.3872,,3206,0
12525,3081.3677,,3014,0
12526,2892.511,,2909,0
12527,2779.8682,,2748,1
12528,2554.2688,,2531,1
12529,2407.2979,,2398,1
12530,2365.0693,,2360,1
12531,2385.594,,2371,1
12532,2382.2766,,2403,0
12533,2452.2432,,2445,0
12534,2601.0464,,2584,0
12535,2837.1733,,2848,0
12536,3212.001,,3222,1
12537,3514.7153,,3580,1
12538,3696.5615,,3720,1
12539,3795.494,,3795,1
12540,3687.9272,,3672,0
12541,3787.7368,,3878,1
12542,3899.646,,3908,1
12543,3887.373,,3812.9998,0
12544,3798.9377,,3814,0
12545,3733.641,,3763,0
12546,3764.9998,,3795.9998,0
12547,3758.249,,3627,0
12548,3437.5657,,3427,0
12549,3253.4846,,3216,0
12550,3122.8875,,3083,0
12551,2904.1553,,2896,1
12552,2680.7507,,2665,1
12553,2542.2656,,2512,1
12554,2477.2773,,2453,1
12555,2473.1355,,2465,1
12556,2488.0413,,2490,0
12557,2555.76,,2530,0
12558,2715.0015,,2701,0
12559,2995.8452,,2991,0
12560,3388.5972,,3369,0
12561,3659.8667,,3637,1
12562,3716.706,,3717,1
12563,3749.2605,,3717,0
12564,3584.2266,,3530,0
12565,3650.049,,3653,0
12566,3666.592,,3664,0
12567,3665.0862,,3647,0
12568,3687.1602,,3695,0
12569,3756.3818,,3681,0
12570,3672.2163,,3679,0
12571,3562.2205,,3522,0
12572,3358.803,,3344,0
12573,3200.4214,,3145,0
12574,2989.2725,,3050,0
12575,2928.2197,,2863,1
12576,2647.9465,,2634,1
12577,2504.5789,,2497,1
12578,2456.3486,,2435,1
12579,2444.92,,2439,1
12580,2447.5217,,2465,0
12581,2516.3032,,2520,0
12582,2712.9885,,2657,0
12583,2919.9744,,2981,0
12584,3415.5105,,3404,1
12585,3727.134,,3730,1
12586,3830.9233,,3837.9998,1
12587,3886.067,,3845,1
12588,3722.1497,,3664,0
12589,3783.638,,3791.9998,0
12590,3831.056,,3818,0
12591,3826.5686,,3782.9998,0
12592,3810.2505,,3814.9998,0
12593,3813.9485,,3812.9998,0
12594,3828.28,,3802.0002,0
12595,3693.3218,,3616,0
12596,3445.1292,,3416,0
12597,3274.0864,,3214,0
12598,3080.84,,3091,0
12599,2931.6987,,2910,1
12600,2690.1294,,2682,1
12601,2549.4033,,2532,1
12602,2492.0127,,2480,1
12603,2497.0325,,2480,1
12604,2493.085,,2505,0
12605,2565.5938,,2555,0
12606,2744.7593,,2722,0
12607,3008.5037,,3033,0
12608,3446.2158,,3443,0
12609,3751.5361,,3770,1
12610,3882.9724,,3902.9998,1
12611,3961.7905,,3952,1
12612,3857.3242,,3837,0
12613,3964.7793,,3971,0
12614,4006.7039,,4004,0
12615,3990.269,,3975,0
12616,3985.2727,,3942.0002,0
12617,3871.1711,,3807,0
12618,3735.942,,3800.0002,0
12619,3716.826,,3620,0
12620,3422.6472,,3414,0
12621,3256.756,,3193,0
12622,3054.0547,,3074,0
12623,2945.0923,,2887,1
12624,2656.9424,,2659,1
12625,2514.1233,,2505,1
12626,2452.676,,2427,1
12627,2442.2578,,2422,1
12628,2432.6152,,2418,0
12629,2422.3674,,2406,0
12630,2508.6367,,2429,0
12631,2624.143,,2630,0
12632,2982.4587,,2947,0
12633,3254.0789,,3248,0
12634,3419.6248,,3409,0
12635,3471.9753,,3483,0
12636,3463.037,,3463,0
12637,3504.5876,,3517,0
12638,3534.0598,,3502,0
12639,3491.159,,3464,0
12640,3452.602,,3407,0
12641,3416.154,,3351,0
12642,3374.8062,,3439,0
12643,3485.8555,,3344,0
12644,3242.9602,,3201,0
12645,3091.9316,,3015,0
12646,2861.1057,,2862,0
12647,2708.676,,2685,1
12648,2479.522,,2484,1
12649,2350.9785,,2338,1
12650,2286.884,,2278,1
12651,2293.0605,,2277,1
12652,2294.6575,,2291,0
12653,2315.4263,,2266,0
12654,2331.7231,,2274,0
12655,2440.0747,,2465,0
12656,2795.9602,,2733,0
12657,3009.7385,,3014,0
12658,3184.372,,3186,1
12659,3271.125,,3304,1
12660,3335.9336,,3371,1
12661,3274.52,,3409,1
12662,3441.0027,,3418,0
12663,3434.4624,,3400,0
12664,3394.5415,,3359,0
12665,3368.1792,,3379,0
12666,3422.2944,,3509,0
12667,3576.9458,,3437,0
12668,3357.893,,3297,0
12669,3179.4167,,3112,0
12670,2982.8481,,2930,0
12671,2801.6194,,2731,1
12672,2546.95,,2514,1
12673,2376.7239,,2370,1
12674,2323.643,,2311,1
12675,2325.2124,,2322,1
12676,2359.5098,,2368,0
12677,2464.949,,2433,0
12678,2649.6165,,2612,0
12679,2911.1267,,2996,0
12680,3487.799,,3543,1
12681,3977.8113,,3983,1
12682,4155.78,,4141,1
12683,4245.653,,4236,1
12684,4174.301,,4065.9998,0
12685,4273.0537,,4164,0
12686,4239.252,,4156,0
12687,4197.213,,4019,0
12688,4020.495,,3993,0
12689,3947.4485,,3965.0002,0
12690,3987.7075,,3988.0002,0
12691,3915.2422,,3814.9998,0
12692,3647.766,,3616,0
12693,3458.713,,3400,0
12694,3255.2563,,3265,0
12695,3067.4573,,3051,0
12696,2754.425,,2803,1
12697,2586.6924,,2634,1
12698,2535.8687,,2560,1
12699,2568.7957,,2559,1
12700,2587.162,,2591,0
12701,2692.5623,,2648,0
12702,2849.7686,,2835,0
12703,3151.5159,,3185,0
12704,3599.4666,,3648,0
12705,4044.2593,,4006,1
12706,4158.7314,,4116,1
12707,4123.5273,,4149,1
12708,4044.2024,,3931.9998,0
12709,4086.2349,,4000.9998,0
12710,4035.039,,3984.0002,0
12711,3963.1355,,3968,0
12712,4013.935,,4040.9998,0
12713,4064.578,,4027,0
12714,4070.1,,4044,0
12715,3991.689,,3864,0
12716,3673.498,,3649,0
12717,3491.3572,,3419,0
12718,3251.498,,3270,0
12719,3068.9326,,3042,1
12720,2790.8398,,2770,1
12721,2615.0623,,2597,1
12722,2532.6829,,2514,1
12723,2518.2842,,2507,1
12724,2528.7634,,2528,0
12725,2602.343,,2564,0
12726,2789.237,,2721,0
12727,3047.5464,,3072,0
12728,3563.8684,,3584,0
12729,3998.332,,4017,1
12730,4205.989,,4221,1
12731,4334.504,,4334,1
12732,4272.4224,,4238,0
12733,4403.8926,,4385,1
12734,4461.4766,,4375,0
12735,4362.8887,,4268,0
12736,4256.7563,,4164,0
12737,4043.316,,4061,0
12738,4066.5803,,4053.0002,0
12739,3988.526,,3862.9998,0
12740,3644.2083,,3648,0
12741,3466.056,,3422,0
12742,3301.1843,,3288,0
12743,3075.733,,3062,1
12744,2807.9092,,2798,1
12745,2646.248,,2624,1
12746,2565.3906,,2536,1
12747,2537.8867,,2523,1
12748,2534.2476,,2543,0
12749,2609.159,,2587,0
12750,2816.106,,2735,0
12751,3052.1143,,3056,0
12752,3518.3743,,3498,0
12753,3856.6445,,3910,1
12754,4086.9082,,4098,1
12755,4192.873,,4231,1
12756,4169.3555,,4132,0
12757,4272.2285,,4303,1
12758,4365.0513,,4336,0
12759,4305.906,,4274,0
12760,4265.097,,4218,0
12761,4086.8782,,4090.9998,0
12762,4059.5635,,4074.0002,0
12763,3980.2825,,3862.9998,0
12764,3633.4028,,3620,0
12765,3429.2637,,3375,0
12766,3233.6704,,3222,0
12767,3000.1748,,2989,1
12768,2735.1929,,2730,1
12769,2582.802,,2556,1
12770,2491.0874,,2475,1
12771,2490.5076,,2470,1
12772,2494.2632,,2492,0
12773,2560.313,,2545,0
12774,2783.5562,,2667,0
12775,2964.856,,2914,0
12776,3303.3826,,3295,0
12777,3616.1802,,3668,0
12778,3843.1714,,3837,1
12779,3907.372,,3881.9998,0
12780,3819.7625,,3718,0
12781,3769.0122,,3877,0
12782,3921.191,,3900,0
12783,3914.7644,,3818.9998,0
12784,3762.682,,3721,0
12785,3719.2747,,3677,0
12786,3695.3765,,3677,0
12787,3598.7266,,3497,0
12788,3298.5486,,3309,0
12789,3150.1538,,3112,0
12790,2986.1357,,3014,0
12791,2892.7798,,2837,1
12792,2600.8137,,2617,1
12793,2477.9612,,2463,1
12794,2425.106,,2396,1
12795,2406.3652,,2393,1
12796,2395.0493,,2403,0
12797,2418.1309,,2414,0
12798,2539.7666,,2450,0
12799,2648.1108,,2609,0
12800,2901.4055,,2879,0
12801,3131.6204,,3108,0
12802,3224.936,,3144,0
12803,3157.3384,,3172,0
12804,3152.0862,,3098,0
12805,3123.127,,3082,0
12806,3085.1914,,3053,0
12807,3042.3657,,3054,0
12808,3114.3716,,3099,0
12809,3222.9194,,3171,0
12810,3295.1887,,3205,0
12811,3212.337,,3121,0
12812,3023.1094,,2996,0
12813,2853.9575,,2834,0
12814,2673.545,,2706,1
12815,2562.2263,,2550,1
12816,2428.5955,,2382,1
12817,2320.1384,,2267,1
12818,2237.1938,,2224,1
12819,2225.1614,,2239,1
12820,2234.7734,,2253,0
12821,2294.8809,,2262,0
12822,2344.4397,,2301,0
12823,2484.2927,,2446,0
12824,2651.4502,,2625,0
12825,2753.5608,,2775,0
12826,2871.315,,2855,0
12827,2898.4673,,2853,0
12828,2847.5288,,2825,0
12829,2844.51,,2790,0
12830,2802.3447,,2793,0
12831,2833.4734,,2826,0
12832,2903.2979,,2896,0
12833,3030.224,,3057,1
12834,3100.789,,3138,1
12835,3071.0457,,3079,0
12836,2981.3552,,2964,0
12837,2846.7788,,2810,0
12838,2673.052,,2672,0
12839,2537.0513,,2528,1
12840,2402.8445,,2382,1
12841,2310.3276,,2313,1
12842,2294.9329,,2310,1
12843,2331.0837,,2326,0
12844,2379.096,,2352,0
12845,2456.2468,,2364,0
12846,2483.9565,,2422,0
12847,2576.0503,,2663,0
12848,2976.078,,3038,1
12849,3319.4697,,3367,1
12850,3487.401,,3577,1
12851,3610.8547,,3733,1
12852,3706.2815,,3763,1
12853,3823.8396,,3875.0002,1
12854,3849.1199,,3881,1
12855,3832.4163,,3851,0
12856,3836.9365,,3791.9998,0
12857,3717.4,,3743,0
12858,3737.0454,,3786,0
12859,3756.4849,,3624,0
12860,3461.13,,3440,0
12861,3277.4827,,3232,0
12862,3070.1711,,3039,0
12863,2873.477,,2822,1
12864,2623.862,,2589,1
12865,2451.4277,,2428,1
12866,2381.1064,,2375,1
12867,2395.521,,2375,1
12868,2407.8467,,2408,0
12869,2499.9702,,2458,0
12870,2671.183,,2598,0
12871,2886.8923,,2899,0
12872,3323.8564,,3318,0
12873,3665.282,,3695,1
12874,3858.9592,,3876,1
12875,3967.453,,3973.9998,1
12876,3912.806,,3873.0002,0
12877,4019.3972,,4037,1
12878,4097.623,,4048,0
12879,4037.0608,,3947,0
12880,3938.835,,3931,0
12881,3849.6409,,3883.9998,0
12882,3896.2583,,3887.9998,0
12883,3821.9497,,3696,0
12884,3483.0586,,3490,0
12885,3332.664,,3278,0
12886,3149.2903,,3137,0
12887,2930.0256,,2938,1
12888,2701.4702,,2691,1
12889,2559.4531,,2530,1
12890,2480.806,,2460,1
12891,2470.684,,2455,1
12892,2470.923,,2481,0
12893,2544.546,,2537,0
12894,2756.7205,,2692,0
12895,2993.2788,,2973,0
12896,3379.3162,,3325,0
12897,3603.9856,,3597,1
12898,3686.7651,,3747,1
12899,3804.4836,,3753,0
12900,3629.4377,,3589,0
12901,3701.3186,,3695,0
12902,3710.9475,,3689,0
12903,3683.2822,,3669,0
12904,3676.7317,,3710,0
12905,3758.1326,,3733,0
12906,3742.823,,3708,0
12907,3591.9878,,3542,0
12908,3377.7112,,3363,0
12909,3217.5576,,3155,0
12910,2985.923,,3048,0
12911,2902.589,,2857,1
12912,2640.9631,,2634,1
12913,2509.556,,2482,1
12914,2436.5752,,2419,1
12915,2427.8838,,2417,1
12916,2426.866,,2439,0
12917,2483.4011,,2477,0
12918,2647.2588,,2588,0
12919,2843.836,,2858,0
12920,3253.7202,,3271,0
12921,3613.6348,,3622,1
12922,3772.0286,,3769,1
12923,3840.5754,,3853,1
12924,3780.2468,,3739,0
12925,3865.8335,,3908,1
12926,3941.5896,,3954.9998,0
12927,3934.444,,3908.9998,0
12928,3915.938,,3858.9998,0
12929,3772.2344,,3800.0002,0
12930,3804.2126,,3793,0
12931,3699.6738,,3597,0
12932,3383.0388,,3388,0
12933,3224.8665,,3176,0
12934,3058.649,,3040,0
12935,2849.2046,,2841,1
12936,2615.509,,2626,1
12937,2507.0537,,2466,1
12938,2417.98,,2403,1
12939,2422.2363,,2409,1
12940,2429.1501,,2438,0
12941,2500.1013,,2486,0
12942,2674.6558,,2602,0
12943,2862.074,,2897,0
12944,3315.04,,3293,0
12945,3612.8079,,3674,1
12946,3841.497,,3786,1
12947,3839.863,,3807,1
12948,3722.7385,,3611,0
12949,3744.1375,,3699,0
12950,3748.121,,3679,0
12951,3663.2034,,3638,0
12952,3683.7378,,3695,0
12953,3729.8972,,3689,0
12954,3747.3396,,3616,0
12955,3519.674,,3448,0
12956,3271.1282,,3262,0
12957,3108.7625,,3085,0
12958,2951.4924,,2987,0
12959,2842.8389,,2820,1
12960,2628.296,,2602,1
12961,2483.8464,,2440,1
12962,2391.6472,,2381,1
12963,2385.071,,2382,1
12964,2386.791,,2390,0
12965,2395.184,,2372,0
12966,2458.6965,,2402,0
12967,2595.961,,2549,0
12968,2826.5186,,2753,0
12969,2953.2888,,2907,0
12970,2979.0447,,3009,0
12971,3061.007,,3015,0
12972,2995.5837,,2973,0
12973,2980.7646,,2966,0
12974,2960.1228,,2944,0
12975,2950.9255,,2949,0
12976,2992.0244,,2943,0
12977,3014.539,,3066,0
12978,3217.5925,,3150,0
12979,3200.5613,,3071,0
12980,2983.649,,2952,0
12981,2824.2275,,2795,0
12982,2653.1018,,2650,1
12983,2501.7952,,2500,1
12984,2382.0293,,2337,1
12985,2273.3784,,2213,1
12986,2186.3994,,2177,1
12987,2183.502,,2186,1
12988,2177.9133,,2205,0
12989,2249.2356,,2210,0
12990,2283.2427,,2196,0
12991,2329.933,,2335,0
12992,2540.721,,2543,0
12993,2706.8574,,2735,0
12994,2866.7053,,2877,1
12995,2946.0679,,2941,1
12996,2967.121,,2973,0
12997,2964.012,,2979,0
12998,3035.9836,,2926,0
12999,2916.2534,,2921,0
13000,2954.1318,,2897,0
13001,2946.145,,3077,0
13002,3264.6062,,3177,1
13003,3136.7834,,3103,0
13004,3026.72,,2978,0
13005,2865.3516,,2828,0
13006,2788.554,,2678,0
13007,2539.1106,,2516,1
13008,2352.9326,,2345,1
13009,2268.6877,,2222,1
13010,2201.3118,,2190,1
13011,2204.5151,,2213,1
13012,2241.4646,,2259,0
13013,2314.4214,,2328,0
13014,2506.0066,,2470,0
13015,2706.122,,2788,0
13016,3197.8313,,3217,1
13017,3557.2268,,3595,1
13018,3735.976,,3768,1
13019,3866.74,,3833,1
13020,3759.6243,,3734,1
13021,3759.461,,3908.9998,1
13022,3944.7979,,3950,1
13023,3934.8645,,3894.0002,0
13024,3896.7083,,3826,0
13025,3769.2466,,3791,0
13026,3808.191,,3770.9998,0
13027,3693.468,,3569,0
13028,3351.4275,,3359,0
13029,3159.5718,,3145,0
13030,3000.0283,,3015,0
13031,2862.2065,,2819,0
13032,2567.6592,,2595,1
13033,2451.3635,,2443,1
13034,2383.7869,,2395,1
13035,2426.4736,,2397,0
13036,2372.4834,,2428,0
13037,2492.1816,,2477,0
13038,2683.7732,,2592,0
13039,2866.6738,,2866,0
13040,3253.4666,,3277,0
13041,3619.211,,3651,1
13042,3822.9575,,3810,1
13043,3861.8557,,3894.0002,1
13044,3827.5715,,3802.0002,0
13045,3953.3445,,3967.0002,1
13046,4034.3071,,3993,0
13047,3934.8135,,3933.9998,0
13048,3932.876,,3879,0
13049,3790.6191,,3833.9998,0
13050,3847.5928,,3805,0
13051,3703.9934,,3614,0
13052,3406.0164,,3409,0
13053,3245.2693,,3193,0
13054,3072.6309,,3062,0
13055,2864.6853,,2876,1
13056,2655.728,,2647,1
13057,2521.4353,,2481,1
13058,2432.8464,,2422,1
13059,2439.502,,2430,1
13060,2451.2214,,2455,0
13061,2509.9873,,2506,0
13062,2701.9636,,2636,0
13063,2908.647,,2935,0
13064,3356.9866,,3324,0
13065,3630.4758,,3698,1
13066,3855.4458,,3822,1
13067,3880.285,,3858,1
13068,3774.7556,,3685,0
13069,3815.176,,3810,0
13070,3855.276,,3758,0
13071,3740.6636,,3710,0
13072,3743.4814,,3731,0
13073,3720.9785,,3753,0
13074,3820.5325,,3700,0
13075,3603.515,,3531,0
13076,3360.443,,3343,0
13077,3191.3,,3146,0
13078,3011.86,,3032,0
13079,2853.6277,,2845,1
13080,2629.2297,,2613,1
13081,2484.2092,,2461,1
13082,2420.1426,,2407,1
13083,2416.0361,,2413,1
13084,2429.2551,,2439,0
13085,2489.705,,2505,0
13086,2716.7983,,2709,0
13087,3030.1997,,2981,0
13088,3357.2712,,3281,0
13089,3502.0806,,3562,1
13090,3650.668,,3636,1
13091,3663.8298,,3626,0
13092,3499.0413,,3513,0
13093,3621.477,,3667,0
13094,3693.0754,,3652,0
13095,3651.6245,,3579,0
13096,3576.6045,,3591,0
13097,3621.0632,,3571,0
13098,3546.3525,,3483,0
13099,3327.0674,,3316,0
13100,3150.826,,3142,0
13101,3014.8442,,2949,0
13102,2807.1194,,2844,1
13103,2689.7917,,2673,1
13104,2527.1038,,2462,1
13105,2391.2314,,2325,1
13106,2290.43,,2293,1
13107,2303.0981,,2312,1
13108,2310.445,,2343,0
13109,2419.1118,,2389,0
13110,2539.0054,,2489,0
13111,2749.5862,,2701,0
13112,2960.557,,3020,0
13113,3229.9849,,3313,1
13114,3459.56,,3436,1
13115,3490.9539,,3462,1
13116,3389.0994,,3342,0
13117,3454.3828,,3463,0
13118,3509.152,,3485,0
13119,3480.7803,,3458,0
13120,3484.0103,,3450,0
13121,3429.347,,3449,0
13122,3473.3147,,3446,0
13123,3375.4146,,3292,0
13124,3128.6643,,3122,0
13125,2999.2534,,2933,0
13126,2828.9155,,2844,0
13127,2742.2969,,2680,1
13128,2485.63,,2470,1
13129,2347.706,,2326,1
13130,2288.5095,,2278,1
13131,2295.3896,,2285,1
13132,2290.6316,,2296,0
13133,2296.7053,,2308,0
13134,2413.9604,,2306,0
13135,2460.1106,,2469,0
13136,2762.6787,,2716,0
13137,2949.4827,,2918,0
13138,3033.292,,3022,0
13139,3069.95,,3030,0
13140,3020.6028,,2981,0
13141,3005.087,,2995,0
13142,3007.6729,,2979,0
13143,2984.5547,,2948,0
13144,2983.816,,2955,0
13145,3058.5918,,3073,0
