,elec_tra,elec_tes,elec,HAZURE
3330,4331.811,,4322,0
3331,4277.428,,4230,0
3332,4095.403,,3981,0
3333,3788.6511,,3735,0
3334,3547.5642,,3558,0
3335,3347.5366,,3291,0
3336,3010.3237,,2964,1
3337,2683.0237,,2712,1
3338,2562.7664,,2577,1
3339,2585.0608,,2519,1
3340,2544.2798,,2519,0
3341,2621.6729,,2566,0
3342,2882.754,,2753,0
3343,3225.326,,3142,0
3344,3759.374,,3725,0
3345,4362.303,,4227,1
3346,4558.1963,,4409,1
3347,4511.46,,4476,1
3348,4400.7163,,4389,0
3349,4549.2075,,4335,0
3350,4382.0923,,4316,0
3351,4280.803,,4207,0
3352,4171.57,,4187,0
3353,4197.5713,,4104,0
3354,4160.4536,,4134,0
3355,4187.8223,,4021,0
3356,3879.8545,,3766,0
3357,3572.473,,3501,0
3358,3261.213,,3374,0
3359,3169.4263,,3138,1
3360,2876.166,,2860,1
3361,2707.5247,,2650,1
3362,2589.8733,,2538,1
3363,2552.3494,,2489,1
3364,2499.57,,2502,0
3365,2585.4727,,2541,0
3366,2809.1008,,2747,0
3367,3186.864,,3169,0
3368,3828.202,,3716,0
3369,4228.494,,4170,1
3370,4381.091,,4334,1
3371,4443.083,,4437,1
3372,4361.518,,4366,0
3373,4518.9575,,4433,0
3374,4455.6025,,4484,0
3375,4442.334,,4447,0
3376,4422.455,,4402,0
3377,4330.277,,4228,0
3378,4168.9478,,4222,0
3379,4176.778,,4115,0
3380,3939.462,,3854,0
3381,3658.997,,3580,0
3382,3373.1636,,3436,0
3383,3278.9146,,3213,1
3384,2971.4836,,2918,1
3385,2739.9785,,2679,1
3386,2586.8105,,2547,1
3387,2548.3257,,2486,1
3388,2494.0586,,2472,1
3389,2527.3108,,2485,0
3390,2669.795,,2564,0
3391,2862.8945,,2811,0
3392,3253.67,,3203,0
3393,3639.262,,3515,0
3394,3729.9253,,3662,0
3395,3705.8057,,3750,0
3396,3746.054,,3770,0
3397,3738.702,,3827.0002,0
3398,3889.331,,3793.9998,0
3399,3812.2358,,3728,0
3400,3763.793,,3725,0
3401,3758.6404,,3655,0
3402,3659.9475,,3714,0
3403,3753.4722,,3666,0
3404,3628.882,,3494,0
3405,3400.2786,,3277,0
3406,3109.031,,3128,0
3407,2964.9824,,2937,1
3408,2722.3667,,2681,1
3409,2531.643,,2483,1
3410,2413.8513,,2371,1
3411,2377.948,,2337,1
3412,2364.5002,,2337,1
3413,2389.2095,,2323,0
3414,2437.5667,,2382,0
3415,2598.6519,,2609,0
3416,3006.3325,,2966,0
3417,3376.8064,,3360,0
3418,3651.2063,,3553,1
3419,3651.2253,,3690,1
3420,3743.6475,,3772,1
3421,3672.0867,,3896.0002,1
3422,3855.5332,,3883.9998,0
3423,3939.1826,,3829.0002,0
3424,3834.0613,,3776,0
3425,3731.91,,3766,0
3426,3772.256,,3925.9998,0
3427,3979.7673,,3918,0
3428,3904.1003,,3767,0
3429,3677.236,,3575,0
3430,3438.9446,,3397,0
3431,3229.1147,,3160,0
3432,2908.5466,,2858,1
3433,2614.8638,,2631,1
3434,2516.7651,,2514,1
3435,2538.594,,2469,1
3436,2499.1309,,2487,0
3437,2623.8342,,2577,0
3438,2928.236,,2840,0
3439,3343.4272,,3300,0
3440,3926.7468,,3881.9998,1
3441,4419.0347,,4285,1
3442,4475.699,,4364,1
3443,4409.367,,4393,1
3444,4283.788,,4164,0
3445,4362.624,,4159,0
3446,4166.927,,4088,0
3447,4056.8525,,3990.0002,0
3448,4018.6335,,3985,0
3449,4105.5337,,3904,0
3450,3986.9512,,3929,0
3451,3915.3308,,3827.0002,0
3452,3692.4155,,3615,0
3453,3413.523,,3402,0
3454,3200.5488,,3302,0
3455,3127.3997,,3104,1
3456,2885.2925,,2835,1
3457,2693.4348,,2635,1
3458,2569.4448,,2530,1
3459,2528.0593,,2512,1
3460,2523.2117,,2524,0
3461,2597.3733,,2562,0
3462,2819.2053,,2745,0
3463,3133.652,,3127,0
3464,3713.0874,,3697,0
3465,4201.7324,,4158,1
3466,4365.859,,4391,1
3467,4524.091,,4491,1
3468,4419.9805,,4362,0
3469,4528.375,,4595,1
3470,4623.897,,4568,0
3471,4537.917,,4498,0
3472,4468.3965,,4458,0
3473,4295.87,,4316,0
3474,4305.1265,,4301,0
3475,4253.3525,,4140,0
3476,3926.3735,,3853,0
3477,3642.1897,,3570,0
3478,3400.0413,,3401,0
3479,3156.6338,,3160,1
3480,2884.8818,,2860,1
3481,2700.7568,,2648,1
3482,2591.7688,,2552,1
3483,2579.5144,,2519,1
3484,2552.502,,2531,0
3485,2633.023,,2571,0
3486,2855.011,,2754,0
3487,3164.6306,,3108,0
3488,3682.9373,,3645,0
3489,4143.3276,,4108,1
3490,4325.698,,4303,1
3491,4426.3613,,4445,1
3492,4374.624,,4326,0
3493,4479.6025,,4439,0
3494,4445.8643,,4427,0
3495,4383.379,,4335,0
3496,4295.2686,,4383,0
3497,4325.3477,,4284,0
3498,4270.2764,,4296,0
3499,4287.8955,,4167,0
3500,4003.387,,3921.0002,0
3501,3740.0078,,3643,0
3502,3424.0366,,3493,0
3503,3282.507,,3257,1
3504,2992.5916,,2928,1
3505,2755.7295,,2701,1
3506,2619.03,,2585,1
3507,2587.8567,,2545,1
3508,2567.4854,,2557,0
3509,2669.2378,,2598,0
3510,2913.8362,,2821,0
3511,3295.3748,,3283,0
3512,3988.7224,,3917.0002,0
3513,4479.963,,4419,1
3514,4649.288,,4628,1
3515,4767.4014,,4728,1
3516,4666.5933,,4604,0
3517,4795.01,,4742,0
3518,4759.496,,4809,0
3519,4771.1655,,4770,0
3520,4741.824,,4733,0
3521,4632.601,,4553,0
3522,4489.3374,,4519,0
3523,4444.6455,,4370,0
3524,4156.4814,,4083,0
3525,3863.7766,,3776,0
3526,3549.998,,3600,0
3527,3409.2922,,3348,1
3528,3075.0798,,2981,1
3529,2763.4795,,2750,1
3530,2660.8293,,2635,1
3531,2641.411,,2597,1
3532,2633.6008,,2572,0
3533,2660.9329,,2602,0
3534,2926.7432,,2802,0
3535,3270.9336,,3218,0
3536,3906.4246,,3919.0002,0
3537,4570.3657,,4397,1
3538,4639.7285,,4651,1
3539,4817.0576,,4767,1
3540,4703.5317,,4680,0
3541,4866.375,,4820,0
3542,4826.6978,,4857,0
3543,4834.2725,,4836,0
3544,4792.256,,4802,0
3545,4686.8374,,4566,0
3546,4478.9326,,4497,0
3547,4414.824,,4360,0
3548,4148.7183,,4120,0
3549,3905.6914,,3870,0
3550,3671.1526,,3635,0
3551,3436.852,,3389,1
3552,3138.4648,,3086,1
3553,2887.233,,2848,1
3554,2735.243,,2719,1
3555,2700.7993,,2663,1
3556,2693.3652,,2635,0
3557,2736.6562,,2605,0
3558,2830.4106,,2670,0
3559,2983.9753,,2868,0
3560,3334.6804,,3232,0
3561,3682.9263,,3510,0
3562,3681.8179,,3606,0
3563,3646.6094,,3580,0
3564,3520.4019,,3489,0
3565,3504.572,,3472,0
3566,3447.0857,,3400,0
3567,3366.011,,3322,0
3568,3340.5144,,3303,0
3569,3428.43,,3321,0
3570,3471.5483,,3372,0
3571,3471.5544,,3281,0
3572,3225.9375,,3138,0
3573,3024.9258,,2957,0
3574,2788.6348,,2830,1
3575,2673.8474,,2689,1
3576,2569.298,,2502,1
3577,2437.059,,2354,1
3578,2324.0532,,2282,1
3579,2297.4375,,2274,1
3580,2292.4434,,2283,0
3581,2354.1543,,2283,0
3582,2399.6516,,2300,0
3583,2531.0776,,2414,0
3584,2650.5315,,2586,0
3585,2749.1802,,2788,0
3586,2907.4885,,2948,0
3587,3033.355,,2953,0
3588,2952.749,,2936,0
3589,2947.4219,,2941,0
3590,2946.5388,,2931,0
3591,2945.2676,,2941,0
3592,2977.2517,,2959,0
3593,3055.7615,,3079,0
3594,3255.988,,3232,1
3595,3248.59,,3184,0
3596,3104.306,,3082,0
3597,2981.0894,,2928,0
3598,2799.8032,,2784,0
3599,2654.1848,,2633,0
3600,2493.2427,,2436,1
3601,2336.085,,2302,1
3602,2257.6077,,2248,1
3603,2313.2334,,2247,1
3604,2302.7117,,2293,0
3605,2371.1555,,2350,0
3606,2545.2437,,2521,0
3607,2812.2075,,2859,0
3608,3291.7556,,3434,1
3609,3956.8486,,3847,1
3610,4048.7976,,3981,1
3611,4052.7175,,4140,1
3612,4047.5156,,3993,1
3613,4045.6853,,4117,1
3614,4119.9565,,4246,1
3615,4200.5903,,4242,0
3616,4243.5493,,4277,0
3617,4235.4,,4164,0
3618,4153.8423,,4173,0
3619,4111.533,,4009.0002,0
3620,3787.812,,3787.9998,0
3621,3560.4114,,3553,0
3622,3368.564,,3359,0
3623,3212.2983,,3134,0
3624,2894.7708,,2862,1
3625,2657.7095,,2655,1
3626,2565.038,,2559,1
3627,2603.6191,,2539,1
3628,2582.2322,,2558,0
3629,2662.739,,2612,0
3630,2875.323,,2777,0
3631,3127.712,,3064,0
3632,3493.649,,3585,0
3633,4111.088,,3989,1
3634,4234.8945,,4073,1
3635,4118.881,,4161,1
3636,4057.8225,,4023,0
3637,4156.8755,,4031,0
3638,4027.9768,,4080.0002,0
3639,4019.1902,,4028.0002,0
3640,4020.2578,,4010,0
3641,4020.6597,,3883,0
3642,3882.0898,,3864,0
3643,3837.6672,,3704,0
3644,3526.7793,,3477,0
3645,3277.0789,,3251,0
3646,3049.1606,,3054,1
3647,2889.583,,2850,1
3648,2704.4453,,2608,1
3649,2513.0464,,2435,1
3650,2389.1746,,2362,1
3651,2391.953,,2354,1
3652,2410.649,,2384,0
3653,2536.3665,,2410,0
3654,2619.059,,2559,0
3655,2948.0479,,2882,0
3656,3315.5862,,3437,0
3657,3877.528,,3881,1
3658,4127.928,,4063,1
3659,4180.485,,4154,1
3660,4076.502,,4076.0002,0
3661,4238.588,,4240,1
3662,4266.076,,4293,0
3663,4264.547,,4269,0
3664,4255.005,,4243,0
3665,4119.5835,,4038,0
3666,3990.3047,,4009.0002,0
3667,3946.2107,,3856.9998,0
3668,3637.2878,,3621,0
3669,3435.2878,,3392,0
3670,3259.802,,3205,0
3671,3021.1807,,2973,1
3672,2736.271,,2710,1
3673,2567.5503,,2520,1
3674,2456.6763,,2422,1
3675,2442.0195,,2398,1
3676,2438.9937,,2411,0
3677,2501.1714,,2429,0
3678,2661.1926,,2607,0
3679,2994.1875,,2944,0
3680,3501.5225,,3490,0
3681,4029.583,,3948,1
3682,4177.361,,4170,1
3683,4307.1787,,4345,1
3684,4289.0215,,4272,1
3685,4318.6147,,4428,1
3686,4445.881,,4468,0
3687,4419.404,,4427,0
3688,4385.824,,4380,0
3689,4270.0146,,4235,0
3690,4204.423,,4241,0
3691,4179.8115,,4076.0002,0
3692,3896.1013,,3821.0002,0
3693,3626.9802,,3551,0
3694,3367.9558,,3386,0
3695,3182.611,,3133,1
3696,2877.2107,,2844,1
3697,2684.7969,,2620,1
3698,2545.1055,,2505,1
3699,2520.0144,,2475,1
3700,2503.5857,,2488,0
3701,2595.5085,,2506,0
3702,2771.8687,,2689,0
3703,3118.1443,,3069,0
3704,3696.2278,,3642,0
3705,4198.5635,,4111,1
3706,4344.381,,4295,1
3707,4422.8657,,4426,1
3708,4357.953,,4282,0
3709,4455.341,,4422,0
3710,4432.7114,,4481,0
3711,4439.104,,4463,0
3712,4446.666,,4423,0
3713,4337.5327,,4247,0
3714,4195.263,,4238,0
3715,4179.006,,4056,0
3716,3854.6992,,3795.9998,0
3717,3587.9895,,3569,0
3718,3384.6277,,3384,0
3719,3218.119,,3154,1
3720,2925.2358,,2878,1
3721,2719.9055,,2673,1
3722,2611.1929,,2573,1
3723,2583.984,,2529,1
3724,2548.0935,,2515,0
3725,2584.7236,,2495,0
3726,2691.8594,,2532,0
3727,2799.7043,,2789,0
3728,3285.938,,3207,0
3729,3689.3909,,3547,0
3730,3760.4558,,3728,0
3731,3797.2798,,3851,0
3732,3824.81,,3871.0002,0
3733,3916.3389,,3967.0002,0
3734,3976.0754,,3968,0
3735,3957.0708,,3952,0
3736,3942.1702,,3902,0
3737,3898.1943,,3821.0002,0
3738,3810.284,,3915.0002,0
3739,3931.8806,,3816.9998,0
3740,3739.7998,,3632,0
3741,3526.3555,,3412,0
3742,3251.618,,3159,0
3743,2941.5708,,2948,1
3744,2709.313,,2705,1
3745,2542.8645,,2519,1
3746,2469.5095,,2419,1
3747,2443.5962,,2394,1
3748,2452.8872,,2393,0
3749,2484.8733,,2392,0
3750,2581.3464,,2417,0
3751,2643.3633,,2569,0
3752,2942.1702,,2851,0
3753,3213.6206,,3104,0
3754,3266.9453,,3297,0
3755,3387.1206,,3376,0
3756,3369.5483,,3456,0
3757,3488.361,,3553,0
3758,3558.5796,,3570,0
3759,3566.4053,,3595,0
3760,3580.6646,,3617,0
3761,3632.1887,,3623,0
3762,3631.7815,,3772,0
3763,3814.2908,,3724,0
3764,3663.708,,3566,0
3765,3470.6902,,3360,0
3766,3200.83,,3178,0
3767,3009.0835,,2938,0
3768,2711.995,,2681,1
3769,2476.4773,,2509,1
3770,2436.8372,,2414,1
3771,2469.568,,2399,1
3772,2450.2659,,2421,0
3773,2542.3503,,2492,0
3774,2757.6445,,2717,0
3775,3112.0327,,3196,0
3776,3796.6023,,3862,1
3777,4450.559,,4333,1
3778,4567.0464,,4601,1
3779,4713.185,,4691,1
3780,4626.6753,,4607,1
3781,4732.77,,4735,1
3782,4754.282,,4746,0
3783,4714.6284,,4692,0
3784,4585.741,,4676,0
3785,4589.2563,,4526,0
3786,4524.4814,,4524,0
3787,4439.8857,,4336,0
3788,4115.0425,,4086.9998,0
3789,3877.603,,3810,0
3790,3589.441,,3607,0
3791,3366.3132,,3340,0
3792,3042.89,,3040,1
3793,2800.794,,2824,1
3794,2711.5017,,2707,1
3795,2748.7952,,2669,1
3796,2705.2751,,2677,0
3797,2794.9802,,2715,0
3798,2994.7913,,2935,0
3799,3354.9165,,3377,0
3800,3958.131,,4021.9998,0
3801,4621.1377,,4485,1
3802,4750.946,,4700,1
3803,4806.9194,,4789,1
3804,4713.2783,,4673,0
3805,4841.614,,4768,0
3806,4767.6694,,4857,0
3807,4808.0615,,4814,0
3808,4770.5967,,4814,0
3809,4727.6943,,4650,0
3810,4582.261,,4654,0
3811,4602.4023,,4439,0
3812,4202.6914,,4137,0
3813,3917.7522,,3839,0
3814,3586.9556,,3686,0
3815,3499.7283,,3417,1
3816,3133.856,,3088,1
3817,2913.4966,,2851,1
3818,2771.9094,,2717,1
3819,2716.4607,,2683,1
3820,2695.8528,,2675,0
3821,2783.3472,,2728,0
3822,3073.9734,,2953,0
3823,3424.091,,3316,0
3824,3920.4316,,3858.9998,0
3825,4346.427,,4207,0
3826,4333.8994,,4360,1
3827,4429.8267,,4485,1
3828,4499.348,,4318,0
3829,4377.8853,,4506,0
3830,4464.508,,4612,0
3831,4550.2744,,4563,0
3832,4557.127,,4566,0
3833,4510.519,,4417,0
3834,4339.335,,4415,0
3835,4352.5576,,4217,0
3836,3980.7659,,3954,0
3837,3752.8784,,3718,0
3838,3530.9175,,3509,0
3839,3321.2925,,3263,1
3840,3007.2664,,2953,1
3841,2779.1594,,2731,1
3842,2657.7507,,2620,1
3843,2619.8926,,2594,1
3844,2627.9126,,2604,0
3845,2736.6086,,2655,0
3846,2986.1848,,2841,0
3847,3249.608,,3207,0
3848,3789.6775,,3770.9998,0
3849,4277.0317,,4249,1
3850,4465.249,,4437,1
3851,4558.913,,4466,1
3852,4374.12,,4362,0
3853,4508.0776,,4448,0
3854,4450.1675,,4388,0
3855,4343.744,,4351,0
3856,4325.0317,,4373,0
3857,4347.0547,,4301,0
3858,4334.9746,,4280,0
3859,4253.523,,4067,0
3860,3870.173,,3800.0002,0
3861,3593.4272,,3579,0
3862,3352.6726,,3434,0
3863,3222.1094,,3191,1
3864,2958.8157,,2906,1
3865,2776.2395,,2703,1
3866,2656.298,,2591,1
3867,2584.7913,,2559,1
3868,2566.7898,,2569,0
3869,2664.7754,,2606,0
3870,2891.8628,,2787,0
3871,3185.1836,,3151,0
3872,3727.4343,,3738,0
3873,4272.542,,4189,1
3874,4398.0347,,4385,1
3875,4509.336,,4516,1
3876,4441.107,,4413,0
3877,4568.898,,4551,0
3878,4546.2676,,4537,0
3879,4496.928,,4467,0
3880,4428.121,,4446,0
3881,4357.5205,,4318,0
3882,4284.7344,,4320,0
3883,4285.051,,4128,0
3884,3942.5159,,3885.9998,0
3885,3693.4521,,3634,0
3886,3424.267,,3440,0
3887,3219.0742,,3181,1
3888,2908.4292,,2870,1
3889,2698.4946,,2657,1
3890,2587.0125,,2540,1
3891,2543.1526,,2490,1
3892,2512.8694,,2477,0
3893,2569.2573,,2475,0
3894,2728.4016,,2508,0
3895,2801.8623,,2724,0
3896,3201.618,,3149,0
3897,3652.2046,,3521,0
3898,3765.832,,3655,0
3899,3712.51,,3720,0
3900,3688.085,,3774,0
3901,3823.511,,3873.0002,0
3902,3883.9941,,3887,0
3903,3875.278,,3858.9998,0
3904,3849.9922,,3795,0
3905,3808.2903,,3767,0
3906,3776.882,,3853,0
3907,3852.554,,3749,0
3908,3665.5457,,3583,0
3909,3492.5095,,3357,0
3910,3199.3618,,3149,0
3911,2959.5342,,2934,1
3912,2692.2856,,2691,1
3913,2538.1064,,2509,1
3914,2463.635,,2411,1
3915,2431.9094,,2376,1
3916,2415.7312,,2371,1
3917,2443.329,,2372,0
3918,2499.7537,,2368,0
3919,2499.267,,2520,0
3920,2832.5474,,2766,0
3921,3076.7007,,2983,0
3922,3170.3743,,3034,0
3923,3049.084,,3082,0
3924,3094.482,,3122,0
3925,3105.408,,3105,0
3926,3123.6748,,3081,0
3927,3080.8633,,3050,0
3928,3112.6946,,3071,0
3929,3169.167,,3195,0
3930,3337.0532,,3321,0
3931,3430.034,,3255,0
3932,3231.6262,,3131,0
3933,3045.9927,,2956,0
3934,2792.9763,,2792,0
3935,2622.258,,2626,1
3936,2459.0017,,2425,1
3937,2330.0222,,2294,1
3938,2296.8882,,2245,1
3939,2279.2964,,2253,1
3940,2296.7783,,2296,0
3941,2381.1692,,2364,0
3942,2573.3354,,2534,0
3943,2828.3901,,2901,0
3944,3397.3372,,3403,1
3945,3845.7124,,3787.9998,1
3946,3943.6504,,3885.9998,1
3947,3939.0955,,3989,1
3948,3891.2627,,3852.0002,0
3949,4020.8154,,4016,1
3950,4044.6797,,4042.9998,0
3951,4022.9492,,3998,0
3952,4002.2937,,3986.0002,0
3953,3902.848,,3961.0002,0
3954,3991.0303,,3937,0
3955,3861.908,,3738,0
3956,3546.0056,,3524,0
3957,3346.7605,,3306,0
3958,3161.4224,,3132,0
3959,2925.14,,2925,1
3960,2696.8303,,2673,1
3961,2565.0037,,2505,1
3962,2487.9783,,2419,1
3963,2432.4524,,2415,1
3964,2453.369,,2449,0
3965,2552.8826,,2525,0
3966,2808.8132,,2719,0
3967,3079.3455,,3030,0
3968,3506.6685,,3493,0
3969,3890.2336,,3812,1
3970,3928.4072,,3885,1
3971,3936.7495,,3904.9998,1
3972,3786.776,,3689,0
3973,3834.3765,,3801,0
3974,3799.188,,3850.0002,0
3975,3817.5762,,3816,0
3976,3872.127,,3852.0002,0
3977,3912.0674,,3858.9998,0
3978,3929.8564,,3843,0
3979,3794.2053,,3657,0
3980,3466.3633,,3448,0
3981,3272.0679,,3232,0
3982,3063.7217,,3051,1
3983,2880.44,,2866,1
3984,2725.6072,,2622,1
3985,2546.9297,,2450,1
3986,2417.898,,2373,1
3987,2389.3435,,2366,1
3988,2408.6606,,2394,0
3989,2532.4124,,2456,0
3990,2699.3157,,2616,0
3991,3011.661,,2895,0
3992,3282.926,,3314,0
3993,3629.5444,,3639,1
3994,3802.001,,3765,1
3995,3836.6985,,3797,1
3996,3695.213,,3651,0
3997,3776.38,,3805,0
3998,3807.7751,,3827.0002,0
3999,3790.926,,3843,0
4000,3873.483,,3841,0
4001,3827.2048,,3829.0002,0
4002,3862.622,,3846.0002,0
4003,3796.251,,3679,0
4004,3506.899,,3495,0
4005,3341.8557,,3286,0
4006,3138.9553,,3107,0
4007,2938.4663,,2894,1
4008,2688.238,,2761,1
4009,2699.0908,,2587,1
4010,2560.8994,,2512,1
4011,2537.3677,,2502,1
4012,2527.9338,,2531,0
4013,2632.3875,,2605,0
4014,2811.226,,2797,0
4015,3099.651,,3085,0
4016,3505.6787,,3493,0
4017,3844.1846,,3879.9998,1
4018,4014.909,,3973,1
4019,4023.382,,4030.0002,1
4020,3921.443,,3872,0
4021,3989.6968,,4021.9998,0
4022,4014.6643,,4016,0
4023,3954.2688,,3947,0
4024,3942.7449,,3937,0
4025,3910.904,,3923,0
4026,3968.3599,,3935,0
4027,3899.3965,,3758,0
4028,3587.327,,3644,0
4029,3501.3145,,3331,0
4030,3135.226,,3220,0
4031,3069.8518,,3013,1
4032,2769.8696,,2749,1
4033,2629.4385,,2573,1
4034,2520.1396,,2492,1
4035,2519.028,,2491,1
4036,2522.4238,,2513,0
4037,2625.8345,,2568,0
4038,2814.5735,,2723,0
4039,3053.3384,,3010,0
4040,3471.6504,,3392,0
4041,3724.4304,,3718,1
4042,3849.2593,,3821.0002,1
4043,3878.6587,,3851,1
4044,3742.9668,,3668,0
4045,3772.0503,,3800.0002,0
4046,3793.6897,,3812,0
4047,3761.9631,,3766,0
4048,3785.923,,3780.9998,0
4049,3797.4114,,3744,0
4050,3786.289,,3761,0
4051,3736.5151,,3595,0
4052,3420.1406,,3405,0
4053,3242.588,,3191,0
4054,3031.0908,,3107,0
4055,2995.0234,,2926,1
4056,2736.5273,,2690,1
4057,2587.8923,,2520,1
4058,2484.9976,,2432,1
4059,2442.327,,2418,1
4060,2422.0122,,2428,0
4061,2471.4165,,2426,0
4062,2591.634,,2458,0
4063,2692.9656,,2648,0
4064,3031.3289,,3004,0
4065,3388.339,,3313,0
4066,3493.0513,,3503,1
4067,3605.5056,,3617,1
4068,3637.286,,3614,0
4069,3609.5352,,3623,0
4070,3620.4644,,3609,0
4071,3558.2961,,3558,0
4072,3532.1646,,3532,0
4073,3530.284,,3586,0
4074,3664.463,,3658,0
4075,3728.797,,3547,0
4076,3444.0957,,3414,0
4077,3293.754,,3211,0
4078,3052.3284,,3046,0
4079,2861.4272,,2861,1
4080,2654.032,,2634,1
4081,2512.9353,,2464,1
4082,2431.3062,,2383,1
4083,2397.2615,,2358,1
4084,2384.5505,,2357,1
4085,2415.6938,,2371,0
4086,2493.1558,,2390,0
4087,2531.6365,,2524,0
4088,2800.4485,,2747,0
4089,3012.993,,2976,0
4090,3153.9622,,3088,0
4091,3134.6506,,3142,0
4092,3153.8726,,3168,0
4093,3148.8135,,3156,0
4094,3182.872,,3111,0
4095,3110.5767,,3071,0
4096,3112.3203,,3098,0
4097,3186.1633,,3268,0
4098,3450.609,,3366,0
4099,3476.821,,3285,0
4100,3261.2275,,3160,0
4101,3062.1038,,2997,0
4102,2835.357,,2843,0
4103,2663.011,,2676,1
4104,2509.3928,,2493,1
4105,2411.3516,,2359,1
4106,2364.2788,,2294,1
4107,2310.248,,2293,1
4108,2324.031,,2312,0
4109,2369.7021,,2346,0
4110,2510.8708,,2405,0
4111,2610.895,,2597,0
4112,2945.5278,,2898,0
4113,3217.464,,3181,1
4114,3329.7625,,3281,1
4115,3339.999,,3310,1
4116,3246.1135,,3245,0
4117,3333.4055,,3260,0
4118,3279.6794,,3257,0
4119,3224.3054,,3250,0
4120,3272.9746,,3306,0
4121,3387.3464,,3390,0
4122,3510.5752,,3408,0
4123,3411.826,,3304,0
4124,3185.3218,,3184,0
4125,3078.1948,,3021,0
4126,2890.8997,,2872,0
4127,2727.8193,,2706,1
4128,2553.7124,,2519,1
4129,2436.8933,,2379,1
4130,2362.5256,,2333,1
4131,2348.721,,2348,1
4132,2386.2957,,2384,0
4133,2470.387,,2458,0
4134,2672.7998,,2626,0
4135,2906.452,,2893,0
4136,3276.633,,3279,1
4137,3612.9104,,3560,1
4138,3648.448,,3621,1
4139,3644.9644,,3638,1
4140,3509.0781,,3454,0
4141,3575.9788,,3582,0
4142,3608.4856,,3587,0
4143,3551.6519,,3580,0
4144,3631.0505,,3659,0
4145,3746.047,,3664,0
4146,3720.2324,,3608,0
4147,3503.765,,3442,0
4148,3290.518,,3249,0
4149,3090.8435,,3053,0
4150,2901.0352,,2936,0
4151,2810.9531,,2763,1
4152,2617.9565,,2532,1
4153,2449.825,,2396,1
4154,2390.6995,,2352,1
4155,2375.4817,,2359,1
4156,2390.1345,,2389,0
4157,2452.5051,,2438,0
4158,2643.1973,,2556,0
4159,2820.8782,,2782,0
4160,3141.3787,,3112,0
4161,3407.6033,,3415,1
4162,3545.5293,,3507,1
4163,3559.4434,,3543,1
4164,3452.5732,,3356,0
4165,3458.983,,3493,0
4166,3509.3657,,3510,0
4167,3473.4607,,3491,0
4168,3531.592,,3531,0
4169,3572.5212,,3572,0
4170,3664.998,,3552,0
4171,3505.8748,,3393,0
4172,3233.719,,3225,0
4173,3080.5425,,3042,0
4174,2913.8184,,2943,0
4175,2833.582,,2781,1
4176,2627.1755,,2591,1
4177,2521.246,,2448,1
4178,2437.8096,,2385,1
4179,2395.7651,,2394,1
4180,2411.3447,,2411,0
4181,2455.0483,,2417,0
4182,2554.7166,,2452,0
4183,2644.1648,,2628,0
4184,2954.051,,2979,0
4185,3333.8105,,3226,0
4186,3353.7695,,3311,1
4187,3356.1099,,3323,0
4188,3294.5042,,3242,0
4189,3230.2788,,3297,0
4190,3296.161,,3270,0
4191,3254.8174,,3260,0
4192,3303.8342,,3298,0
4193,3415.0627,,3395,0
4194,3527.6694,,3433,0
4195,3430.0383,,3320,0
4196,3217.1528,,3190,0
4197,3055.4968,,3017,0
4198,2873.2393,,2881,0
4199,2735.8997,,2713,1
4200,2551.5852,,2519,1
4201,2435.1052,,2391,1
4202,2386.9844,,2352,1
4203,2375.6143,,2376,1
4204,2414.9912,,2407,0
4205,2488.6943,,2474,0
4206,2678.7585,,2637,0
4207,2904.2563,,2880,0
4208,3229.7844,,3219,1
4209,3507.7664,,3552,1
4210,3668.1833,,3669,1
4211,3720.0083,,3693,1
4212,3569.9524,,3532,0
4213,3640.9258,,3633,0
4214,3661.492,,3633,0
4215,3584.0308,,3598,0
4216,3600.1016,,3654,0
4217,3706.38,,3684,0
4218,3761.835,,3643,0
4219,3561.905,,3478,0
4220,3330.2124,,3303,0
4221,3149.3362,,3111,0
4222,2955.9934,,3006,0
4223,2875.6187,,2844,1
4224,2689.9182,,2614,1
4225,2527.5447,,2450,1
4226,2425.621,,2390,1
4227,2398.5908,,2379,1
4228,2392.1216,,2390,0
4229,2430.6443,,2403,0
4230,2571.9001,,2429,0
4231,2642.7815,,2617,0
4232,2978.918,,2913,0
4233,3230.4941,,3151,0
4234,3284.1943,,3242,0
4235,3278.6577,,3300,0
4236,3290.8992,,3226,0
4237,3247.773,,3276,0
4238,3285.3718,,3275,0
4239,3273.116,,3254,0
4240,3296.2263,,3273,0
4241,3363.2393,,3334,0
4242,3445.882,,3338,0
4243,3352.4448,,3239,0
4244,3164.1057,,3110,0
4245,2989.5625,,2922,0
4246,2773.8923,,2782,1
4247,2631.9832,,2620,1
4248,2501.4094,,2431,1
4249,2372.092,,2293,1
4250,2268.5688,,2237,1
4251,2255.6482,,2246,1
4252,2281.9832,,2254,0
4253,2340.0264,,2248,0
4254,2359.2742,,2222,0
4255,2400.3853,,2338,0
4256,2563.018,,2538,0
4257,2722.9778,,2748,0
4258,2887.5415,,2865,0
4259,2935.337,,2975,0
4260,3019.211,,3071,0
4261,3101.8992,,3062,0
4262,3060.4355,,3060,0
4263,3061.093,,3062,0
4264,3075.228,,3101,0
4265,3170.6096,,3263,1
4266,3268.5618,,3396,1
4267,3363.0203,,3325,0
4268,3276.6833,,3199,0
