,elec_tra,elec_tes,elec
15725,3288.3389,,3354.0
15726,3795.5535,,3858.9998
15727,4176.9653,,4205.0
15728,4440.852,,4413.0
15729,4422.684,,4441.0
15730,4252.6606,,4276.0
15731,4109.8667,,4159.0
15732,3866.2192,,3902.9998
15733,3934.096,,3929.9998
15734,3886.9292,,3831.0
15735,3789.6265,,3812.0
15736,3963.1455,,3996.9998
15737,4177.573,,4274.0
15738,4333.1196,,4298.0
15739,4176.959,,4203.0
15740,4075.665,,4092.0
15741,3893.41,,3925.9998
15742,3700.0867,,3734.0
15743,3441.2925,,3493.0
15744,3198.4172,,3211.0
15745,2998.066,,3054.0
15746,2942.631,,2975.0
15747,2889.3096,,2931.0
15748,2899.9143,,2946.0
15749,3011.8914,,3124.0
15750,3437.0552,,3549.0
15751,3836.9626,,3895.0
15752,4087.2114,,4233.0
15753,4363.447,,4463.0
15754,4377.1885,,4457.0
15755,4325.1084,,4400.0
15756,4192.3325,,4193.0
15757,4079.9429,,4276.0
15758,4244.329,,4265.0
15759,4219.446,,4278.0
15760,4327.918,,4455.0
15761,4499.488,,4502.0
15762,4427.679,,4417.0
15763,4225.806,,4279.0
15764,4080.2952,,4118.0
15765,3881.7852,,3902.9998
15766,3628.9934,,3678.0
15767,3344.7024,,3388.0
15768,3124.8977,,3098.0
15769,2920.8062,,2952.0
15770,2828.953,,2899.0
15771,2842.2434,,2873.0
15772,2877.588,,2921.0
15773,3084.8672,,3116.0
15774,3469.1326,,3563.0
15775,3991.8782,,3841.9998
15776,3962.9802,,4088.0
15777,4095.3523,,4187.0
15778,4109.387,,4096.0
15779,3991.5015,,3985.0
15780,3840.1597,,3737.0
15781,3807.1414,,3868.0
15782,3835.5986,,3860.9998
15783,3852.255,,3825.0002
15784,3890.005,,3973.0
15785,4088.053,,4188.0
15786,4210.5757,,4180.0
15787,4010.055,,4073.0
15788,3893.8633,,3947.0
15789,3736.413,,3784.9998
15790,3571.107,,3609.0
15791,3328.9104,,3355.0
15792,3053.3413,,3082.0
15793,2876.4048,,2951.0
15794,2848.4497,,2891.0
15795,2812.6736,,2861.0
15796,2832.996,,2898.0
15797,3011.5056,,3097.0
15798,3461.1025,,3536.0
15799,3834.486,,3837.9998
15800,4061.0066,,4114.0
15801,4197.7554,,4245.0
15802,4125.2905,,4161.0
15803,4044.5825,,4063.9998
15804,3806.6565,,3856.9998
15805,3922.573,,3948.0
15806,3901.236,,3912.0
15807,3879.5796,,3929.0
15808,4008.6587,,4096.0
15809,4173.9727,,4269.0
15810,4242.5596,,4227.0
15811,4067.8481,,4108.0
15812,3943.4824,,3967.0002
15813,3744.0664,,3801.0
15814,3565.4631,,3637.0
15815,3357.7478,,3394.0
15816,3101.2686,,3131.0
15817,2925.3596,,2977.0
15818,2858.8862,,2902.0
15819,2814.2297,,2856.0
15820,2810.475,,2854.0
15821,2888.3152,,2932.0
15822,3105.0173,,3142.0
15823,3371.9106,,3435.0
15824,3664.8452,,3822.0
15825,4006.7808,,3979.0
15826,3919.8662,,3887.0
15827,3749.5452,,3782.9998
15828,3595.1897,,3607.0
15829,3514.146,,3570.0
15830,3521.9844,,3512.0
15831,3467.1318,,3483.0
15832,3574.647,,3609.0
15833,3803.549,,3896.0002
15834,4099.5786,,3956.0
15835,3839.9055,,3913.0002
15836,3789.5498,,3843.0
15837,3679.2441,,3680.0
15838,3473.335,,3492.0
15839,3230.9233,,3300.0
15840,3041.5518,,3078.0
15841,2886.4905,,2942.0
15842,2845.836,,2855.0
15843,2774.1682,,2813.0
15844,2782.4048,,2793.0
15845,2800.8584,,2860.0
15846,2979.8782,,3034.0
15847,3215.7537,,3257.0
15848,3456.0935,,3465.0
15849,3549.2136,,3515.0
15850,3408.9282,,3401.0
15851,3259.9111,,3297.0
15852,3180.9746,,3213.0
15853,3113.0457,,3127.0
15854,3078.1963,,3078.0
15855,3068.3638,,3070.0
15856,3190.0996,,3251.0
15857,3526.4558,,3655.0
15858,3837.5505,,3802.0002
15859,3762.9592,,3802.0002
15860,3732.1865,,3751.0
15861,3549.5833,,3606.0
15862,3382.522,,3387.0
15863,3131.671,,3172.0
15864,2904.6921,,2960.0
15865,2793.5535,,2853.0
15866,2782.3562,,2792.0
15867,2734.295,,2777.0
15868,2772.9807,,2820.0
15869,3000.5674,,3056.0
15870,3477.7922,,3574.0
15871,3934.5952,,4040.9998
15872,4349.282,,4522.0
15873,4688.693,,4821.0
15874,4782.087,,4877.0
15875,4830.2427,,4903.0
15876,4821.953,,4793.0
15877,4852.5337,,4989.0
15878,5002.6724,,5034.0
15879,4872.275,,5010.0
15880,4920.8022,,5076.0
15881,4987.6055,,5101.0
15882,4989.7334,,5009.0
15883,4834.83,,4857.0
15884,4572.3965,,4722.0
15885,4452.3325,,4511.0
15886,4294.115,,4233.0
15887,3885.8997,,3927.0
15888,3608.9695,,3597.0
15889,3244.4592,,3407.0
15890,3143.6482,,3303.0
15891,3145.554,,3252.0
15892,3195.7861,,3297.0
15893,3414.7825,,3540.0
15894,4062.0608,,3994.0
15895,4273.736,,4307.0
15896,4520.264,,4556.0
15897,4601.5933,,4641.0
15898,4486.1763,,4508.0
15899,4367.295,,4369.0
15900,4214.1846,,4097.0
15901,4101.175,,4129.0
15902,4045.3289,,4113.0
15903,4071.72,,4157.0
15904,4258.1523,,4364.0
15905,4509.371,,4632.0
15906,4687.066,,4611.0
15907,4452.1245,,4508.0
15908,4348.295,,4414.0
15909,4204.1533,,4261.0
15910,4035.3037,,4034.0002
15911,3742.2075,,3778.9998
15912,3469.4578,,3489.0
15913,3249.453,,3330.0
15914,3189.3206,,3249.0
15915,3142.7805,,3195.0
15916,3164.272,,3234.0
15917,3403.4363,,3479.0
15918,3905.3743,,4007.0002
15919,4291.499,,4364.0
15920,4556.6885,,4496.0
15921,4437.045,,4444.0
15922,4230.2363,,4237.0
15923,3975.1497,,4151.0
15924,3996.238,,3942.0002
15925,3911.7568,,4082.0002
15926,4099.8247,,4168.0
15927,4267.358,,4311.0
15928,4482.976,,4603.0
15929,4660.728,,4885.0
15930,4933.1904,,4927.0
15931,4809.664,,4861.0
15932,4693.4565,,4775.0
15933,4522.014,,4616.0
15934,4385.6494,,4374.0
15935,4072.7993,,4104.0
15936,3844.2534,,3778.9998
15937,3523.094,,3583.0
15938,3371.6245,,3474.0
15939,3323.6384,,3420.0
15940,3367.556,,3461.0
15941,3645.997,,3720.0
15942,4284.9062,,4270.0
15943,4540.8496,,4631.0
15944,4823.0703,,4778.0
15945,4728.7847,,4795.0
15946,4557.3296,,4628.0
15947,4409.9736,,4478.0
15948,4208.6387,,4227.0
15949,4186.2827,,4295.0
15950,4241.015,,4319.0
15951,4335.288,,4420.0
15952,4599.1226,,4725.0
15953,4888.458,,5060.0
15954,5101.855,,5110.0
15955,5001.418,,5015.0
15956,4854.2227,,4898.0
15957,4703.069,,4721.0
15958,4475.418,,4462.0
15959,4170.0713,,4184.0
15960,3836.2905,,3847.0
15961,3580.2192,,3623.0
15962,3447.018,,3504.0
15963,3350.4775,,3449.0
15964,3394.387,,3477.0
15965,3583.3013,,3737.0
15966,4293.7363,,4279.0
15967,4603.8477,,4633.0
15968,4657.5137,,4787.0
15969,4744.8267,,4773.0
15970,4481.3667,,4583.0
15971,4330.6406,,4450.0
15972,4164.092,,4217.0
15973,4174.1836,,4331.0
15974,4294.275,,4389.0
15975,4400.3613,,4501.0
15976,4719.471,,4807.0
15977,4919.147,,5097.0
15978,5126.9956,,5124.0
15979,5018.332,,5013.0
15980,4814.067,,4892.0
15981,4600.6978,,4701.0
15982,4430.4746,,4476.0
15983,4153.9795,,4216.0
15984,3950.3386,,3887.0
15985,3628.6711,,3660.0
15986,3431.8547,,3500.0
15987,3333.4255,,3400.0
15988,3312.2764,,3377.0
15989,3429.7786,,3486.0
15990,3796.933,,3807.0
15991,4240.3164,,4125.0
15992,4243.4697,,4393.0
15993,4533.6665,,4434.0
15994,4253.409,,4268.0
15995,4020.7375,,4096.0
15996,3888.4507,,3904.0
15997,3744.6616,,3847.0
15998,3720.9468,,3789.0
15999,3716.0823,,3809.0
16000,3929.7048,,4028.0002
16001,4264.9404,,4415.0
16002,4595.753,,4535.0
16003,4411.6587,,4496.0
16004,4403.3735,,4432.0
16005,4280.5947,,4269.0
16006,4063.7336,,4036.0002
16007,3787.8506,,3825.0002
16008,3550.3914,,3544.0
16009,3266.196,,3359.0
16010,3225.1045,,3236.0
16011,3116.4504,,3155.0
16012,3112.1965,,3118.0
16013,3131.5762,,3191.0
16014,3416.5005,,3422.0
16015,3748.0515,,3680.0
16016,3811.2078,,3979.0
16017,4186.892,,4142.0
16018,4077.65,,4189.0
16019,4044.752,,4103.0
16020,3947.0063,,4000.0
16021,3861.3696,,3872.0
16022,3805.9944,,3807.0
16023,3720.4622,,3760.0
16024,3722.4768,,3901.0
16025,4026.8022,,4312.0
16026,4488.689,,4462.0
16027,4450.464,,4450.0
16028,4400.228,,4399.0
16029,4210.9673,,4242.0
16030,3967.4707,,3965.0002
16031,3648.3623,,3713.0
16032,3367.209,,3416.0
16033,3141.761,,3241.0
16034,3109.2876,,3154.0
16035,3054.308,,3115.0
16036,3105.9287,,3168.0
16037,3379.538,,3447.0
16038,4038.625,,4021.9998
16039,4339.295,,4410.0
16040,4654.0376,,4678.0
16041,4705.0747,,4767.0
16042,4582.857,,4569.0
16043,4407.7383,,4417.0
16044,4172.968,,4147.0
16045,4185.4204,,4223.0
16046,4178.1006,,4164.0
16047,4129.4136,,4162.0
16048,4306.1016,,4348.0
16049,4475.586,,4654.0
16050,4671.2026,,4697.0
16051,4561.621,,4582.0
16052,4445.7974,,4445.0
16053,4215.293,,4277.0
16054,4041.0122,,4052.0
16055,3702.4565,,3786.0
16056,3443.633,,3493.0
16057,3273.4978,,3323.0
16058,3195.504,,3241.0
16059,3163.9111,,3199.0
16060,3211.3794,,3243.0
16061,3447.269,,3476.0
16062,3904.6155,,3994.9998
16063,4283.9575,,4366.0
16064,4592.434,,4672.0
16065,4732.562,,4794.0
16066,4641.315,,4672.0
16067,4553.31,,4520.0
16068,4236.553,,4241.0
16069,4294.2007,,4311.0
16070,4255.683,,4269.0
16071,4229.308,,4275.0
16072,4401.496,,4492.0
16073,4666.118,,4769.0
16074,4770.727,,4794.0
16075,4661.868,,4697.0
16076,4557.9663,,4578.0
16077,4356.014,,4405.0
16078,4164.6533,,4178.0
16079,3833.938,,3906.9998
16080,3555.8467,,3589.0
16081,3355.5962,,3400.0
16082,3250.6147,,3311.0
16083,3221.3127,,3269.0
16084,3281.4333,,3307.0
16085,3514.3853,,3542.0
16086,4000.814,,4077.0
16087,4376.5107,,4446.0
16088,4670.383,,4660.0
16089,4652.157,,4683.0
16090,4478.8037,,4486.0
16091,4313.5854,,4329.0
16092,4019.745,,4057.0002
16093,4070.8125,,4123.0
16094,4087.6758,,4099.0
16095,4100.885,,4105.0
16096,4286.2007,,4282.0
16097,4460.2256,,4563.0
16098,4599.4326,,4610.0
16099,4503.4893,,4534.0
16100,4416.901,,4436.0
16101,4252.9985,,4285.0
16102,4075.528,,4075.0
16103,3790.6206,,3818.0
16104,3499.112,,3494.0
16105,3244.1248,,3296.0
16106,3143.573,,3187.0
16107,3074.2876,,3129.0
16108,3093.5745,,3142.0
16109,3231.8452,,3365.0
16110,3799.209,,3887.0
16111,4211.9546,,4245.0
16112,4418.312,,4554.0
16113,4634.9346,,4733.0
16114,4590.955,,4654.0
16115,4514.771,,4610.0
16116,4348.1606,,4474.0
16117,4451.943,,4656.0
16118,4658.345,,4677.0
16119,4669.291,,4693.0
16120,4779.557,,4858.0
16121,4831.5415,,4978.0
16122,4865.0303,,4936.0
16123,4796.925,,4818.0
16124,4665.4795,,4702.0
16125,4485.345,,4537.0
16126,4278.77,,4305.0
16127,3982.8599,,4019.0
16128,3646.2988,,3692.0
16129,3404.4182,,3501.0
16130,3306.6912,,3393.0
16131,3258.8613,,3346.0
16132,3305.9922,,3383.0
16133,3568.3838,,3631.0
16134,4116.9727,,4111.0
16135,4380.7793,,4540.0
16136,4818.574,,5011.0
16137,5157.722,,5263.0
16138,5174.592,,5266.0
16139,5208.281,,5192.0
16140,4984.829,,4946.0
16141,4972.0938,,4961.0
16142,4891.113,,4860.0
16143,4782.4966,,4789.0
16144,4748.609,,4871.0
16145,4909.904,,4972.0
16146,4932.3467,,4898.0
16147,4676.104,,4741.0
16148,4503.581,,4578.0
16149,4304.241,,4376.0
16150,4065.3936,,4143.0
16151,3728.957,,3879.0
16152,3561.6912,,3604.0
16153,3374.356,,3400.0
16154,3241.3245,,3268.0
16155,3164.3967,,3192.0
16156,3163.799,,3167.0
16157,3196.2212,,3248.0
16158,3471.7075,,3507.0
16159,3874.9688,,3806.0002
16160,3998.5476,,4180.0
16161,4275.0117,,4279.0
16162,4186.191,,4164.0
16163,3991.8113,,4076.0002
16164,3899.8108,,3929.9998
16165,3802.2568,,3860.9998
16166,3763.3582,,3766.0
16167,3683.1853,,3703.0
16168,3743.423,,3809.0
16169,3958.5554,,4145.0
16170,4329.553,,4249.0
16171,4156.9365,,4205.0
16172,4104.382,,4130.0
16173,3967.781,,3950.0
16174,3733.3613,,3717.0
16175,3430.7673,,3516.0
16176,3226.2693,,3264.0
16177,3043.7502,,3096.0
16178,2985.0984,,2981.0
16179,2892.753,,2908.0
16180,2876.9812,,2888.0
16181,2910.4556,,2939.0
16182,3068.9531,,3123.0
16183,3361.2002,,3370.0
16184,3606.6836,,3638.0
16185,3774.502,,3749.0
16186,3662.8372,,3648.0
16187,3499.6304,,3485.0
16188,3343.4854,,3400.0
16189,3283.5046,,3332.0
16190,3273.7976,,3279.0
16191,3243.6228,,3324.0
16192,3483.9211,,3542.0
16193,3826.981,,3965.0002
16194,4162.2183,,4118.0
16195,4088.2646,,4122.0
16196,4062.5444,,4076.0002
16197,3876.9038,,3937.0
16198,3705.617,,3691.0
16199,3424.0957,,3463.0
16200,3194.6533,,3209.0
16201,3006.5625,,3077.0
16202,2986.9954,,3012.0
16203,2935.0032,,2986.0
16204,2979.046,,3044.0
16205,3249.24,,3321.0
16206,3834.9685,,3883.0
16207,4253.1235,,4255.0
16208,4475.7754,,4531.0
16209,4566.892,,4633.0
16210,4476.361,,4498.0
16211,4363.1323,,4378.0
16212,4149.7036,,4164.0
16213,4176.327,,4241.0
16214,4156.9897,,4198.0
16215,4159.462,,4203.0
16216,4267.306,,4341.0
16217,4335.6104,,4624.0
16218,4639.972,,4690.0
16219,4578.629,,4590.0
16220,4436.8994,,4480.0
16221,4245.752,,4317.0
16222,4062.1782,,4094.9998
16223,3792.136,,3833.9998
16224,3456.1626,,3550.0
16225,3293.9253,,3379.0
16226,3227.1165,,3289.0
16227,3173.617,,3242.0
16228,3199.101,,3297.0
16229,3487.5427,,3540.0
16230,4047.9897,,4060.0
16231,4327.656,,4365.0
16232,4543.629,,4555.0
16233,4542.607,,4610.0
16234,4405.6978,,4465.0
16235,4318.9414,,4345.0
16236,4039.2864,,4102.0
16237,4110.375,,4174.0
16238,4135.215,,4124.0
16239,4089.5425,,4129.0
16240,4254.395,,4314.0
16241,4446.21,,4632.0
16242,4654.218,,4722.0
16243,4613.3896,,4637.0
16244,4489.01,,4529.0
16245,4337.139,,4362.0
16246,4102.27,,4141.0
16247,3839.1172,,3881.9998
16248,3515.817,,3581.0
16249,3340.2454,,3400.0
16250,3265.5693,,3307.0
16251,3209.5076,,3268.0
16252,3275.737,,3307.0
16253,3534.7185,,3547.0
16254,4005.7847,,4075.0
16255,4358.9565,,4397.0
16256,4586.9136,,4574.0
16257,4543.3926,,4614.0
16258,4410.3774,,4447.0
16259,4277.1543,,4307.0
16260,3997.36,,4046.0
16261,4048.982,,4122.0
16262,4090.0657,,4086.0
16263,4067.3347,,4102.0
16264,4262.495,,4276.0
16265,4420.1636,,4559.0
16266,4562.96,,4652.0
16267,4534.0205,,4587.0
16268,4436.3706,,4490.0
16269,4299.0073,,4329.0
16270,4073.0618,,4115.0
16271,3824.658,,3854.0
16272,3492.6758,,3561.0
16273,3320.7258,,3384.0
16274,3243.6995,,3290.0
16275,3191.5034,,3239.0
16276,3238.5576,,3275.0
16277,3466.6846,,3527.0
16278,4004.9014,,4065.9998
16279,4325.237,,4396.0
16280,4569.7925,,4597.0
16281,4600.924,,4640.0
16282,4438.1836,,4465.0
16283,4237.2114,,4313.0
16284,4029.5212,,4065.0
16285,3997.2717,,4160.0
16286,4093.5918,,4135.0
16287,4097.612,,4152.0
16288,4287.0034,,4326.0
16289,4417.831,,4615.0
16290,4619.107,,4716.0
16291,4579.4365,,4643.0
16292,4490.602,,4532.0
16293,4338.7583,,4365.0
16294,4109.5654,,4152.0
16295,3862.2908,,3893.0
16296,3528.5874,,3581.0
16297,3333.7195,,3405.0
16298,3268.8962,,3306.0
16299,3204.7927,,3261.0
16300,3264.693,,3301.0
16301,3497.8755,,3546.0
16302,4030.5342,,4088.0
16303,4349.296,,4399.0
16304,4503.971,,4602.0
16305,4585.7646,,4655.0
16306,4422.205,,4482.0
16307,4279.335,,4328.0
16308,4025.934,,4052.0
16309,4015.6538,,4100.0
16310,4056.0217,,4042.9998
16311,4013.9429,,4053.0002
16312,4214.8003,,4164.0
16313,4288.5444,,4441.0
16314,4506.477,,4527.0
16315,4416.162,,4452.0
16316,4333.1274,,4353.0
16317,4167.243,,4199.0
16318,3990.9578,,4032.0002
16319,3756.4202,,3820.0
16320,3509.549,,3550.0
16321,3308.691,,3366.0
16322,3215.2227,,3243.0
16323,3126.2168,,3154.0
16324,3089.5906,,3141.0
16325,3181.403,,3244.0
16326,3476.3667,,3500.0
16327,3769.4792,,3765.0
16328,3963.597,,4051.0002
16329,4138.352,,4117.0
16330,3958.1272,,4056.0
16331,3887.8254,,3920.0
16332,3742.934,,3741.0
16333,3607.244,,3687.0
16334,3588.668,,3514.0
16335,3419.4084,,3516.0
16336,3625.409,,3653.0
16337,3816.4548,,3890.0002
16338,4052.7058,,3954.0
16339,3873.998,,3883.9998
16340,3748.3923,,3789.9998
16341,3601.7017,,3635.0
16342,3406.7263,,3446.0
16343,3157.0312,,3236.0
16344,3013.8838,,2986.0
16345,2816.8215,,2835.0
16346,2734.3784,,2759.0
16347,2695.2317,,2721.0
16348,2701.0938,,2714.0
16349,2723.4373,,2761.0
16350,2881.2637,,2892.0
16351,3094.1199,,3088.0
16352,3276.3347,,3286.0
16353,3336.0461,,3315.0
16354,3222.0935,,3254.0
16355,3143.7014,,3177.0
16356,3084.4504,,3106.0
16357,3018.7896,,3051.0
16358,2999.8506,,3005.0
16359,2990.658,,3025.0
16360,3147.6616,,3147.0
16361,3312.0112,,3511.0
16362,3668.2415,,3693.0
16363,3659.8098,,3721.0
16364,3663.5789,,3699.0
16365,3566.0671,,3590.0
16366,3378.7024,,3417.0
16367,3193.2764,,3260.0
16368,3056.8052,,3051.0
16369,2864.214,,2936.0
16370,2862.9534,,2879.0
16371,2805.0186,,2842.0
16372,2783.7236,,2854.0
16373,2904.1675,,2961.0
16374,3169.9185,,3237.0
16375,3471.3608,,3491.0
16376,3599.054,,3734.0
16377,3809.3599,,3848.0002
16378,3753.6753,,3786.0
16379,3622.4673,,3718.0
16380,3497.078,,3589.0
16381,3597.6465,,3566.0
16382,3477.5308,,3520.0
16383,3460.909,,3537.0
16384,3569.9353,,3707.0
16385,3800.8972,,4092.0
16386,4207.884,,4279.0
16387,4280.509,,4249.0
16388,4137.57,,4205.0
16389,4022.586,,4050.0
16390,3854.2947,,3843.0
16391,3575.8867,,3640.0
16392,3356.066,,3357.0
16393,3124.7014,,3211.0
16394,3100.1018,,3144.0
16395,3053.7812,,3110.0
16396,3082.307,,3159.0
16397,3343.008,,3398.0
16398,3885.574,,3902.0
16399,4167.251,,4196.0
16400,4379.0034,,4400.0
16401,4401.8594,,4454.0
16402,4256.312,,4336.0
16403,4161.942,,4244.0
16404,3997.5652,,4023.9998
16405,4033.873,,4119.0
16406,4064.446,,4084.0
16407,4042.3074,,4051.0002
16408,4100.132,,4183.0
16409,4215.602,,4457.0
16410,4440.317,,4571.0
16411,4437.408,,4499.0
16412,4356.844,,4397.0
16413,4224.7314,,4244.0
16414,3991.076,,4023.0
16415,3727.868,,3774.9998
16416,3413.3247,,3480.0
16417,3234.9614,,3305.0
16418,3170.892,,3214.0
16419,3120.0613,,3163.0
16420,3163.0732,,3201.0
16421,3408.8608,,3433.0
16422,3877.6438,,3956.9998
16423,4262.373,,4232.0
16424,4404.2646,,4404.0
16425,4390.571,,4434.0
16426,4229.817,,4291.0
16427,4124.494,,4156.0
16428,3851.921,,3900.0
16429,3913.0845,,3971.9998
16430,3938.123,,3919.0002
16431,3896.8655,,3883.9998
16432,3999.062,,4005.0002
16433,4121.8286,,4277.0
16434,4325.3394,,4375.0
16435,4268.6978,,4299.0
16436,4176.6396,,4175.0
16437,3992.3691,,3994.0
16438,3781.3035,,3772.9998
16439,3477.9475,,3504.0
16440,3185.697,,3216.0
16441,2988.837,,3058.0
16442,2946.4836,,2982.0
16443,2911.8594,,2924.0
16444,2898.2988,,2939.0
16445,3021.063,,3115.0
16446,3444.0657,,3521.0
16447,3824.4805,,3787.9998
16448,3945.9543,,4017.9998
16449,4036.793,,4166.0
16450,4047.4756,,4057.0002
16451,3921.3315,,3894.0002
16452,3675.5417,,3625.0
16453,3555.9072,,3718.0
16454,3679.9434,,3702.0
16455,3685.0474,,3674.0
16456,3782.1738,,3774.9998
16457,3922.9973,,4032.0002
16458,4188.05,,4129.0
16459,4009.8213,,4060.0
16460,3917.0964,,3954.0
16461,3779.223,,3806.0002
16462,3617.6833,,3644.0
16463,3385.4138,,3437.0
16464,3151.1794,,3188.0
16465,2978.3262,,3060.0
16466,2959.2163,,3000.0
16467,2923.9216,,2974.0
16468,2942.517,,3002.0
16469,3103.4646,,3209.0
16470,3532.0696,,3660.0
16471,3920.3428,,3942.0002
16472,4112.195,,4194.0
16473,4226.4014,,4320.0
16474,4200.243,,4217.0
16475,4036.1135,,4130.0
16476,3890.6582,,3899.0
16477,3926.791,,4009.0002
16478,3949.0413,,3961.0002
16479,3892.2542,,3931.0
16480,3971.885,,4032.0002
16481,4051.515,,4254.0
16482,4228.7007,,4299.0
16483,4142.5596,,4176.0
16484,4023.9507,,4036.0002
16485,3829.006,,3868.0
16486,3643.5012,,3680.0
16487,3381.467,,3428.0
16488,3113.0334,,3161.0
16489,2943.9565,,3005.0
16490,2892.7366,,2926.0
16491,2845.2532,,2884.0
16492,2847.9028,,2893.0
16493,2949.6064,,2981.0
16494,3180.3975,,3204.0
16495,3440.5525,,3393.0
16496,3546.5103,,3621.0
16497,3692.823,,3697.0
16498,3571.8538,,3635.0
16499,3501.1648,,3578.0
16500,3439.2405,,3444.0
16501,3342.7517,,3479.0
16502,3419.75,,3456.0
16503,3408.7534,,3463.0
16504,3530.1885,,3592.0
16505,3685.708,,3920.0
16506,4004.3093,,4118.0
16507,4086.8843,,4106.0
16508,4029.0747,,4065.0
16509,3869.825,,3931.0
16510,3702.7031,,3757.0
16511,3512.661,,3587.0
16512,3325.7747,,3353.0
16513,3142.548,,3195.0
16514,3067.3271,,3083.0
16515,2974.5466,,3004.0
16516,2946.4358,,2971.0
16517,2972.0476,,3019.0
16518,3185.7295,,3210.0
16519,3487.1145,,3396.0
16520,3506.3171,,3589.0
16521,3745.7305,,3665.0
16522,3578.9834,,3584.0
16523,3417.5605,,3464.0
16524,3310.371,,3355.0
16525,3228.0579,,3268.0
16526,3186.0977,,3207.0
16527,3156.7783,,3231.0
16528,3326.066,,3416.0
16529,3650.1711,,3869.0002
16530,4113.249,,4117.0
16531,4144.3076,,4122.0
16532,4081.272,,4079.0
16533,3943.0132,,3924.0
16534,3684.5625,,3690.0
16535,3430.2764,,3451.0
16536,3192.5579,,3201.0
16537,3029.9697,,3059.0
16538,2978.7004,,2973.0
16539,2911.1863,,2922.0
16540,2890.661,,2954.0
16541,3146.0417,,3191.0
16542,3666.6318,,3725.0
16543,4051.6914,,4115.0
16544,4413.3237,,4389.0
16545,4450.9062,,4482.0
16546,4324.291,,4372.0
16547,4261.991,,4201.0
16548,3958.9197,,3908.0
16549,3955.5005,,3973.9998
16550,3904.4883,,3931.9998
16551,3927.555,,3931.9998
16552,4083.9314,,4065.0
16553,4177.1147,,4322.0
16554,4390.9634,,4392.0
16555,4276.6045,,4284.0
16556,4141.727,,4146.0
16557,3953.755,,3964.0
16558,3746.9778,,3755.0
16559,3460.3376,,3467.0
16560,3147.1406,,3172.0
16561,2949.9502,,3027.0
16562,2922.2708,,2961.0
16563,2892.3625,,2931.0
16564,2916.5205,,2988.0
16565,3165.606,,3211.0
16566,3638.2961,,3674.0
16567,3979.034,,3936.0002
16568,4114.5225,,4106.0
16569,4075.8616,,4169.0
16570,4027.899,,4057.0002
16571,3937.7341,,3958.0
16572,3805.773,,3716.0
16573,3755.9092,,3812.9998
16574,3795.3623,,3769.0
16575,3758.4675,,3754.0
16576,3840.7222,,3856.0
16577,3910.8298,,4105.0
16578,4175.666,,4228.0
16579,4085.1804,,4153.0
16580,4018.126,,4037.0
16581,3849.309,,3881.9998
16582,3665.697,,3697.0
16583,3434.6597,,3444.0
16584,3135.6868,,3189.0
16585,2977.779,,3054.0
16586,2959.3525,,2993.0
16587,2926.5593,,2955.0
16588,2946.726,,2981.0
16589,3123.429,,3174.0
16590,3529.2026,,3624.0
16591,3911.56,,3985.0
16592,4222.431,,4317.0
16593,4411.3154,,4501.0
16594,4427.578,,4421.0
16595,4310.0234,,4357.0
16596,4093.0603,,4115.0
16597,4151.91,,4185.0
16598,4101.5654,,4125.0
16599,4062.758,,4081.0
16600,4101.0977,,4171.0
16601,4193.51,,4397.0
16602,4416.2007,,4465.0
16603,4331.073,,4379.0
16604,4238.6396,,4245.0
16605,4049.2073,,4074.0002
16606,3851.4792,,3873.0002
16607,3568.1826,,3588.0
16608,3249.863,,3279.0
16609,3035.366,,3119.0
16610,2990.463,,3046.0
16611,2963.472,,3007.0
16612,2984.4587,,3045.0
16613,3201.4673,,3260.0
16614,3694.4077,,3734.0
16615,4051.2568,,4160.0
16616,4465.6924,,4562.0
16617,4706.8174,,4784.0
16618,4703.591,,4782.0
16619,4713.8574,,4702.0
16620,4481.8,,4463.0
16621,4501.5464,,4563.0
16622,4496.506,,4540.0
16623,4494.711,,4552.0
16624,4554.102,,4682.0
16625,4707.09,,4810.0
16626,4782.5684,,4800.0
16627,4627.901,,4659.0
16628,4482.7124,,4514.0
16629,4285.9707,,4302.0
16630,4033.8574,,4046.9998
16631,3711.1438,,3770.9998
16632,3408.1768,,3462.0
16633,3194.4192,,3290.0
16634,3134.0286,,3194.0
16635,3092.5798,,3137.0
16636,3105.1992,,3178.0
16637,3336.7246,,3392.0
16638,3835.141,,3852.0002
16639,4158.114,,4243.0
16640,4527.3115,,4617.0
16641,4740.4336,,4795.0
16642,4683.281,,4678.0
16643,4573.6724,,4467.0
16644,4195.5806,,4140.0
16645,4203.8506,,4204.0
16646,4134.7627,,4120.0
16647,4050.8325,,4040.9998
16648,4153.697,,4099.0
16649,4252.236,,4309.0
16650,4362.993,,4431.0
16651,4303.3555,,4366.0
16652,4215.4004,,4259.0
16653,4069.9106,,4111.0
16654,3899.365,,3963.0002
16655,3681.8281,,3763.0
16656,3436.93,,3494.0
16657,3247.3008,,3318.0
16658,3164.4504,,3208.0
16659,3096.7192,,3129.0
